@RELATION Twitter-Messages

@ATTRIBUTE text STRING
@ATTRIBUTE @@class@@ {anger, no_anger}

@DATA
'AT_USER wont work!  and it keeps disconecting my pod.. :@ I officially hate it now.',anger
'Ended up riding down brick lane  The A12 was dead (apart from scameras every 5 minutes)??? took an hour to get in.',anger
'I really ain\'t woth a f*ck. I can\'t do anythin right.   What\'s wrong with me?',anger
'plus it hurts seeing sum1 you love falling for someone else!  not even kidding im wellllllllllllll gutted. xx xx',no_anger
'omg! goooood ass nappy nap  jusss woke up bout 2 clean up a lil then get ready',anger
'And you could have it all, my empire of dirt! I\'m in a&e with dad I\'m freezing fully shivering Every1 else is warm  no fones allowed ffs!',anger
'AT_USER haha nice! I heard it\'s a sweet hotel. On another note, not a good game last night',no_anger
'yoga for school, what could be better?',no_anger
'AT_USER dis Dick.',anger
'I hate going to the dr  just wasted 1 hour and a half for them to say my back pain is probly depression or stress. Duhh! I need it fixed',anger
'AT_USER don\'t know  and no not at all',no_anger
'Have to go to work  typical sunshine and deep sleep; stupid friday.',anger
'Killed a pigeon today  Thought it was going to move out the way of the car.. next thing I know, BANG feathers in the rear view mirror RIP',no_anger
'Good Morning Sunshines!',no_anger
'AT_USER Why do I have to enter my registration details every time I update?',anger
'AT_USER 20 at least hugh  happy trails',no_anger
'what am i doing drinking a shitload of water to get rid off me hangover then training at 9am',anger
'AT_USER my internet is being a ***** again!!! wtf. i think im gonna sleep afterward. internet is driving me crazyyy!',anger
'Really big spider on the floor two metres away from me  am actually a little scared.',no_anger
'Right, fuck the whole Twitter silence experiment. The last four days have been murder with the inability to mouth off',anger
'My moms Season 3 of Weeds got burnt up in a family friends mobile home.',anger
'AT_USER  asap. But..... Kids are asleep. I have a car seat for arianna. We can take her with us? I need to pay vs bill!',no_anger
'Been job hunting for days. Media and non-media jobs. No lucky  Anyone know of anything???',no_anger
'Science, History And maths.. its so nice outside',no_anger
'AT_USER Told you that when you got rid of the last one. Did you listen',anger
'AT_USER how is your coding going?',no_anger
'Has finally found her new flat.',no_anger
'Adding Comments for my friends  want sum?',no_anger
'boredddddddd, work tomorrow..  and sunday. i hate clarks',anger
'is a bit tired. I blame the rain.  URL',anger
'Ugh! Plane delayed due to weather!  Stuck with another hour to kill.  URL',anger
'is missing someone.. haayy..  URL',no_anger
'Shout out to my moms for wakin me up so prematurely! Preciate it',anger
'They are unloading a Leopard Tank just next to my office window. Hope I didn\'t piss off anyone',anger
'Meeting my best friend first thing in the morning to the gym! Omg I am still so shocked. I hope you will get better soon',no_anger
'via AT_USER Christopher Moore \"You Suck\" - hmm tja.. sucks',anger
'AT_USER no you can\'t. no you can\'t.   i\'m just kidding. that was mean. i love you.',no_anger
'Up earlier because of a stupid orthadontist appointment',anger
'AT_USER We don\'t really offer that service as we\'re web/graphic designers and not desktop publishers. So, I thought maybe you could help?',no_anger
'Going to tmobile  i need a new phone this G1 is so not working for me anymore',no_anger
'I???m really desappointed...',anger
'I hate when my bf beats da dogs. But I guess that the only way to teach these pitts.',anger
'AT_USER Damn, that sucks',anger
'AT_USER the non-Europers managed to dump the sun here! its gonna be a hot time now!',anger
'Beer in the fridge',no_anger
'AT_USER deh, i wish the deal was up when i bought my macbook in december  but.. at least i got 100 bucks off! :]',no_anger
'why the fuck am I on twitter!!!',anger
'my eyes are streaming!! i HATE hayfever  it\'s so bad even my tablets aren\'t working!',anger
'its raining! boo',anger
'AT_USER An expense I could do without at the moment',no_anger
'Windows updates suck. There are so freaking many of them.',anger
'WORSE FUCKING DAY EVERRRR.   Tonight better make up for today',anger
'AT_USER gah!!! twitpic is uploading sideways today',anger
'AT_USER Same! And big moths and wasps and just insects in general HAHA I hate them',anger
'09/09 +full moon+ my lovely friends and family= my b-day wish came true;)<3 In addition,gray matters is one of the cutest movies ever!!',no_anger
'dammit - I slept in; now I have even less weekend to enjoy  - off to Azeroth bbl!',anger
'im trying to put up a pic but it wont work!!!!',anger
'soo tired.. still kinda angry that i missed the concert',no_anger
'took mr timothy for a run, he\'s quite fast if i hold up his bottom',no_anger
'AT_USER haha fucking hell i know ay. shit son he\'s just making trouble. we could take him.',anger
'heading out to (a long)band practice. last one before our first show on Saturday night. Hope it\'s a good one  URL',no_anger
'waiting -> gg is loading ...  annoying!',anger
'At the bus stop there\'s always a big pile of loogies. So. Gross.',anger
'Enjoying a beautiful day off by hanging around the house. Pam is making a cake, but she won\'t give me any',no_anger
'stuck in stupid Jeuno with flag up.  Wish I was in Windy fishing',anger
'Bluedart takes a shipment all the way before figuring out \"No Deliver\" and then bring it back! Databases anyone?',anger
'hut myself in the face with a hammer earlier by accident  obviously it hurts.',anger
'i have a degree,bitches!!! moving t o dallas in a few hours',anger
'wants to eat baked tahong. It\'s been a while. Really.  URL',no_anger
'AT_USER Oh same here, can\'t believe they killed him off!  Hate Stringer now!',anger
'looks like another sober weekend ahead...',no_anger
'I never get invited to go anywhere',anger
'AT_USER we keep getting pet days  but i heard the weekend is to be fab !!! wedding how soon again ?',no_anger
'Happy Mother\'s day to all beautiful mother. May your love shines the world  Thank you mum.....',no_anger
'AT_USER  nou moe... stomme banken/crisis shit :S',anger
'@ work again',no_anger
'AT_USER not a fan',anger
'ok I promise to become interesting if you follow me',no_anger
'???anisalovesu me too. I am so so upset,especially because i fear i won\'t get a Jared hug tomorrow',anger
'I spoke too soon, a nasty thunderstorm just came out of nowhere..I got soaked making a quick run to the store!!',anger
'i love it when justin timberlake hosts snl; hilarious',no_anger
'Wishing all the mommies a happy mother\'s day',no_anger
'has a VERY arduous task to accomplish at work...stuff that should have already been done & as usual it hasn\'t. Not because of me either.',anger
'Cooking brown rice  URL',no_anger
'ebay should just die! after not using my account for 4 years, i cant unlock it. and their support is dead, aka: auto-hello-scripts',anger
'AT_USER  youstinkatrespondingtotexts!',anger
'AT_USER I don\'t even look at their fabric unless I need polar fleece.   It\'s worth the extra $ to go to Needle and Thread.',anger
'AT_USER no news on the kid. They can\'t find the parent!',anger
'OIL IS CHANGED!  And I am filthy.    But it\'s an accomplished filthy.',anger
'AT_USER TWEET 42',no_anger
'AT_USER lmao ight im dun wit the faces lmao id rather see urs tho  lol',anger
'Stupid liars. Glad they are ignorant, because I had a blast!!',anger
'i don\'t know !!',anger
'Princess Sakura is MINE  therefor i want to use it on TJ! grr',anger
'I need a blankie  this trains an icebox',anger
'Stupid hand. Have A2 and flop nut low and top pair. But guy had also out low and out flush. Quartered.  at 5900.',anger
'rearry rip. Youd never guess what i ate..',no_anger
'AT_USER you might also want to include \"never wear a moonwolf\" to that',anger
'Just jailbroke david\'s iphone in computer programming.',no_anger
'Hmm maybe I this time I really did over react and do the worst',anger
'In children\'s hospital ER hoping Meredith does NOT have a broken elbow/arm',anger
'general cleaning! i hate cleaning',anger
'I always want to be perfect. That???s so hard cause I even know that it???s impossible. ...',anger
'fell asleep waiting for my ride!',no_anger
'AT_USER i dont know whats worse, g\'s twittering or your muriel!  AT_USER is the worst anyway  )',no_anger
'AT_USER AT_USER AT_USER AT_USER I miss you guys SO much  xx',no_anger
'enjoying a fresh mango bubble-tea slush   but still at work',anger
'AT_USER Thanks Anita, I am looking for hosting, I will look at them too',no_anger
'Happy Mothers Day to all the mummies  oxoxo',no_anger
'I am so damn hungry it\'s not even funny!',anger
'AT_USER i know. But you messed up silly',anger
'Change my hairstyle,but it isn\'t good as it supposed to be N don\'t wealth that much money..  hate that hairdresser~~',anger
'Can I get some gd news for gods sake',anger
'Wanted to take a photo of the storm, but misplaced my camera!',no_anger
'AT_USER sure i can talk....the fabulous sex part though is out  sorry dear',no_anger
'ugh blisters on both my big toes and on both my legs and my shoulders are raw as shit. my life sucks right now',anger
'#twitterfails fucking hard right now...this is annoying',anger
'AT_USER andy!! It\'s great this am. About to wall over to the first day of An Event Apart! So exciiiiiiiting.  How r u mate?',no_anger
'AT_USER u may need this pill...i think u are crazy...here take on of mine',anger
'AT_USER Waraku is tasteless and expensive! Portion is so little!!!!!  re: waraku',anger
'I woke up this morning thinking it is Saturday',no_anger
'Happy 2 b out of school!!!!!!! People just piss me off sometimes',anger
'fucken tired as fuck  it\'s sunny.. good day? deffff',anger
'I LOVE CHICAGO.   Tonight was AMAZING!!',no_anger
'AT_USER  dont make me sad... i do agree tho it does need some more of SA\'s magical lyrics',no_anger
'AT_USER WHATS THE VIDEO?? I CANT WATCH IT!',no_anger
'Sitting in Mrs. Martins class, youtube is being stupid. and i REALLY want a popsicle!!! jealous of Sara',anger
'Morning Beverley! youre like a breath of fresh air on twitterland, have a good day',no_anger
'I\'m pretty sure Isis has a tapeworm.  So she\'s allowed to snuggle with me all she wants tonight.',anger
'I have to work in the morning while my friends get to party it up.....stupid bberry lite flashing red and I have no messages!',anger
'AT_USER *points at the gear question I just posted* I cant get the rest of my Dreadweave set',anger
'Ugh i hate not having my car!! i miss you my little ford focus!!!',anger
'I want to get my braces removed sooo bad!!!!',anger
'AT_USER Wish we could deliver alcohol, but state law prohibits us.',no_anger
'AT_USER But I don\'t wanna ruin it  Can\'t I do it \'spontaneously\' first on paper, then copy that spontaneity onto the book? Please?!',no_anger
'AT_USER thanks for the follow',no_anger
'Hairdye patch test has just smeared all over my WHITE duvet cover  fucking cunts. <3',anger
'I\'m way to sleepy.. Ill watch my shows lata..Good nite twit-fam!.. God bless!..XoXo',anger
'oh, it\'s raining... i haaaate it!  It was a great violin lesson<3',anger
'AT_USER We should have a twitter reunion it would be awesome to meet you all lol, iwonder howd iget that to pull off',no_anger
'AT_USER AT_USER Hello',no_anger
'trying to draw some manga/anime for our new website ... very bad idea!   URL',anger
'damn fight night 4 demo won\'t load, keeps crashing at the first screen. time to delete and re download i think',anger
'can\'t gauge the time of day in my office anymore... It\'s worse than a friggin\' casino in here... no waitresses, smoking, or booze',anger
'AT_USER I\'m missin u guys by a day!! Ill b there tomorrow  butttt see u june 18th with the blockkkkk!!!!',no_anger
'is tryna find her a 30 yr old junt with a 401 k, stable job, good home with an extra room 4 me and my baggage..so tired of u young dudes',anger
'Bored... Some vector shit... Off to work after this class..',anger
'AT_USER haha! And Twitter! Hard though isn\'t it?!',no_anger
'AT_USER I loved the song when I first heard it..but THAT video just gave me goosebumps. Thanks for sharing',no_anger
