tweet_id,label,author,content
1963342455,no_anger,bandmonkey08,had plans with people but they cancelled...now what to do?
144733659730161664,anger,Charm0687,God I feel like sh#! today... I hate pointless depressing days for no reason! Why do girls get these! #pointless
138375682802728961,no_anger,RamonHalloun,Its Sunday and there is no #Lair tournament outside the library.. #Disappointed
139033868396281856,no_anger,LuhLuani,#INDICO -->> @diihofc segue ai que ele segue de vouta #love #on
1965211595,no_anger,Ashuhlash,That sucks that u have 2 go through that  id b pissed 2
147995865741660160,no_anger,AlainahDean,WTF is this african bullshit on disney channel? #disappointed
1694257239,no_anger,kcessna,oh it's #musicmonday  How about a love story/viva la vida mix: http://tinyurl.com/dyvzsa
140125710818869248,anger,atlantasomers,People really piss me off!    .
145385697371627521,no_anger,young_jov,I need my phone .... #lonely
1753582712,no_anger,Gemleo25,@DannysGhirl hehe i found ya
143412163111956481,anger,RitchOC,@MarcuscollinsUK if only we could vote for you here in NZ...   #MarcusInTheFinal
136640200481832960,anger,abbeyrwagner,I hate when people are know it all's. You aren't as smart as you think.
148751424816300032,anger,KouIpoNani,Did Sarah Palin mention me?? -_-
1961453654,no_anger,Enimsajofficial,ShoesShoesShoes.YayYayYay.lol.IWouldPostATwitPic.ButIdntKnoHow2
145357116260093952,no_anger,RahRahWilliams,"We won are basketball game today, 45-14! #Happy!"
144647735323262976,anger,saramkuzava,I have the worst memory until it comes to the most pointless things in life.
1752353340,no_anger,DayleLauren,Mad tht I didn't make time to hang out with a friend but I already pinky promised tht I will clear my calendar tomorrow
148627426266714112,anger,United_Yates,wow i just woke up ready to start my night when everyones passing out wtf?!
144884246723567617,anger,KhyahnB,I hate asking anybody for anything
1752590909,no_anger,reezie90,Is watching &quot;It takes Two&quot;.... such a classic lol
142077583167725568,anger,alexarvanitakis,i think i got the only negative tweet from our latest fav husky twitter...#cantsayitmademyday looks like judgements never change.
143485900855316481,anger,John_Erck,"Like I've said before, I love the cowboys, but they'll never win a Super Bowl with Romo as their QB."
144549532301144064,no_anger,pfizle,I just now realized that I has the greatest summer of my life and now it's like your not even there. #sad
145617886453567489,no_anger,poopsysmama,just bought a new dress for tonight #excited
147461806124834816,anger,Jaclyn_HB,I always over think everything and there is this one problem on my mind that's probs gonna make it difficult to get to sleep.
140608967654117376,no_anger,AllyHatz,"So extremely bored why must everyone I socialize with be working, vacationing or annoying. #lonely #wastingawaymyteenyears"
147355698135699456,anger,OliviaMaciej,So I'm pretty sure we didn't need to see them gutting out a dead cow
139870096565878785,anger,o_katielouise,Just asked my Dad to call my brother up so he would help clean the dishes... And he said he doesn't have to because he is a boy.
148977523492003841,anger,AmberCatherineS,Owl outside you are   #tryingtosleep
1961429900,no_anger,SophieMarina,@KirstenAlexa I KNOW! I love Nicholas Braun &amp; I think he'll make an okay Cameron but I don't wanna see it either
147433126287785984,anger,lbalatgek,@taylorstilller whoa that's soo weird!  But I knoow
1695222126,no_anger,StateOfError,and now! ITS #starwarsday!!!! To celebrate i should watch some star wars  - Richard
149443500184834048,anger,stephrstevens,Why is it always AFTER the arguement/conversation i come up with what i should of said   #PissedOff
139392202181853184,anger,tia_bradshaw,all that he said she said talk
145912097300160512,anger,hunnerbaiiley,I know what I'm wearing dad I don't need you to comment. leggings ARE pants.   #leavemealone
138450622742659072,no_anger,Emilyy_Sweet,Hoping @agshugart has my giraffee flower thing done before Thanksgiving..Already planning my outfit! #excitement #haha
138481305481527296,anger,carleeyhoggs,I hate people who get mad super easy.
143481047215124480,anger,moriahfall,i can already predict how lunch is gonna go tomorrow   #sorry
144111788332552192,anger,GemChance,Dropped my student card somewhere in holborn.
146734914128183298,anger,bethprocterX,Really hate it when people talk over bbm status'
147794463627026432,anger,chloevans96,Why don't you all just stop bitching about eachother and get a life.
141401405444472833,anger,Bri_LaFlare,i can access twitter from my phone but not my laptop :/
149703204978966528,anger,jordan_renae,@JacobLies Most disturbing movie ever.
135887417285681153,no_anger,silencioSLAP,I'm hella sitting on bart making myself ctfu #lonely
147915064597417985,no_anger,chris_huey,Watching Food Inc. Think I might not watch too much more. I prefer to be ignorant about the subject of food distribution. #bliss
1695767365,no_anger,doanducthuan,L??? m???y theo l???n gi??? t???i bay kh?p tr?i
1695962496,no_anger,lej327,psyching myself up for the next few days...oh my.
147821411199762432,anger,Zander_mintz,I eat really fast and most of the time my tongue gets burned because the food is always hot
147775356387069952,no_anger,VLU7,Drinking really has no good outcome. Sorry for bothering you @MarisaOG and @nialv. #embarrassing #fail #soberlife
139784889540165634,no_anger,DNT_MENTiON_La,"Even tho we been thru hell and back  arguments, smiles, cries, and laughs I'm thankful for HiM* 😍 #Love"
138810315935723521,anger,crider00,Attention. Anyone who already has Christmas stuff up....just thought you'd wanna know its not even thanksgiving yet!!!  !
149678816581795843,no_anger,Pairof_DoubleDs,I quess im fyna call it a nite & call the boyfriend cuz we just made up & i hunq up in his face so fuxk it he will be alrite!? #love
135507663885836288,no_anger,AMindamorning,#sammy NEEDS to talk to siri about her personal #problems#sad
149606607154724864,anger,Brett_Handley,"If @LFC dont win this game, i will have wasted 2 hours of my life"
143810239328825345,anger,LJlove14,"This isn't April, stop raining. It's winter snow already."
142050881716756480,anger,stephaniek77,I hate when people don't cooperate for group projects.....
136630502802210816,no_anger,amccormick_2,missing the ku game. #depressed
145024209259732993,no_anger,icebrat515,The Christmas present I just wrapped is picture perfect. #proud :)
137026031583379456,anger,WhiteGirl_Muff,I will always be a lil boosie killer #SORRY can't fuck wit him..
147030268472074240,anger,_hollyrushmer,"Getting pure lectures because I'm getting B's, sorry I'm not clever enough for you mum!"
142358916943192065,anger,NinaFreya,You've got such a chavy voice!  !
137644401198501888,anger,DJMelliMel_,I swear ! People chew like cows -_-
1752821423,no_anger,mykl4,@alexnobert one thing is good enough for me. friendship retained!
149488691411296256,no_anger,NonaMithla,@antanddec You gonna watch the game tonight? #excited #NUFC
148272348909420544,no_anger,Owl_Gang,@JESSICATAFFF awhh thank you! You're the best 😘 #love
1694494928,no_anger,An_g_e_la,Just planted flovers in the school garden with my 3 yr old...VERY MUCKY but GREAT FUN
148098317191090177,no_anger,mrdavidj,Doors open in 40 minutes. 100 minutes until the first song #nationaltreasures #manics #excited
138329290038185985,anger,JaxOnHOT975,Why does everyone I'm around seem to have the most annoying ringtones lately?   #yourringtonesucks
146767788369915904,anger,SydneyGray13,some exams i honestly have no idea how to study for
1964391002,no_anger,Lauraful,LUCY IS HATING ON MY GWEG!
141867561687064576,no_anger,alessandra_95,"feeling queasy, might run across the road and spew on my sister  #sneakyspew #surprise"
146042933441871873,no_anger,Strawwberry_,@HelenKeller_9  The pen has no ink lol #disappointment
137561480630517760,anger,_BeautifulLadi,My mama husband's voice is hella
147502853630603264,no_anger,Curious_Jazz,this guy smells all the way strange on this bus #disappointed
1961617806,no_anger,BethanLowri,doesn't kno wat to do now ER is over  saddo
141940736491921408,no_anger,RadioHi1,Pass out is coming to the US !! #Excited
140161804922912768,no_anger,darastarring,It takes being with your dream guy to realize that he's not your dream guy after all. #love
141477354584276992,no_anger,BenFarragher,Woo getting braces off soon :D #happy
144333665202221056,no_anger,Raulluna99,over 40 minuten pauze #love
138182021380968448,anger,Jon_Allred,"Just saw the 21 Jumpstreet trailer... Once again, Hollywood takes a classic TV show & turns it into a joke/sham of a movie.  ."
135851768516059136,anger,aliciaaaa4,Shutting off my phone now.
138994310896033794,anger,katrinak69,Bitchs swear to god.
146928761609261058,no_anger,bailey_edmiston,My last full day of being 15! #excited!
135415167403044865,anger,lindsaybird44,"omg, no one is hiring in toronto! this is so   !"
1965089212,no_anger,perelandraa,My husband just went fishing   How come knitting keeps you at home?  I need a lady hobby that lets me get out of cooking.
137073426811731969,no_anger,Dreams_Absolute,I miss my bf..... #lonely
143446422568710144,anger,rachellemineo,I wish I could get rid of my sister
143848196542693378,anger,Kingcussion,@KINGANICOLE literally doesn't matter where we sleep. #anywherewilldo   #noproblems
146728325858070530,anger,xoxox_itssam,"you tweet the same things over and over again, we get it already."
144871969433726976,anger,chandal013,@acowen15 in the @DailyCollegian the front page has a picture of him in a #pennstatehockey coat
143627548373434368,no_anger,JoshSmith_99,Seriously cba with anything these days #depressed
1694494032,no_anger,cel_xox,"@DHughesy no your not  they are very cute, how you going being a daddy?"
143840716852961280,anger,cassdiags,@Laurrentaylor im counting down the days till i dont have to see these ugly babies in the halls
139419681248382976,no_anger,LadiiBlocc,Headed to Itta Bena #happy
145263838525272064,anger,justaskforSarah,The older I get the more my dumbass tolerance goes down... #people can be so stupid
1751430365,no_anger,shanonlee,"@rahsheen alright, I'll let you slide on that one"
149205690072829953,anger,delaneyreida,Can't handle my family today
140685292733595648,no_anger,LITTLE_foot_,Kay is NOT my name. lmaooooooooo #hurt
147897996225429504,anger,annso90,Aaaaagh! /: q dolor mas desgraciadooooo!
145397581982343168,anger,MissWestphal,So Like Its Weekend! & I've been woken up for no proper reason & now I can't go back to sleep!!
140103900295479296,anger,ItsEsthii,School was (N) today....why are the examiners changing the GCSE board!FGS. .
142075635165184003,no_anger,clonneman,lauras gone... lame tyra #disappointing
147851991190740992,no_anger,nlenberger,siva's at this game.(:(:(: #happytweet! #love <3
147050207778054145,anger,Ghis_Big,annoying orange TOYS?! oh dear... it's about to get
147542856276508672,anger,mikezollo,Why are they always off limits!?
136964460819644417,anger,BMasengo,That nigga Lil B doing BaseGod velli? itt doesnt even sounds good and a gay rapper doing this to best one of all time......
146138062571831297,anger,jhamilton100212,I'm pissed tho forreal. My family must think I'm made of magic and can make everything happen.. I'm only one girl.
135602305662853120,anger,brookieliz13,I will never ever ever be able to live without you. So stop trying to make me.
147611344496111616,anger,MattBates23,@katy_strace @LBKords Too busy practicing her monopoly skills.
1694812608,no_anger,mecakes,@turkeyburkey whatever do you mean?
138770200324612096,anger,ShakeandJake94,@kelligarner I feel ya Kelli. I mean you'd think I'm famous or something with all the fake shakeandjake accounts.
145926413265027073,anger,itsEmilyGibson,You'll be the one asking them for pictures at worlds.. I believe in them no matter what <3 and you won't until they win
143456535404744704,anger,MelissssAguilar,@max_rooney you're probz right. Either way its  !
145664596668190721,anger,CaitlynHeine,Just stop talking to me.
138460984028315648,anger,LusciousLou2,Never seen so many gay couples in my life #disgust #neworleans
147253511384612868,anger,vanessa_178,Stop with the countdowns and stop with the frickin statuses! We know whats tomorrow we havent been living under a rock!   #shutup
1957691248,no_anger,nyachii,"#liesboystell Your the only one, I love (they really have several women)"
