tweet_id,label,author,content
138319892473593856,anger,loganthegirl,Got called into work. #annoyed
138108325228326914,no_anger,ChinkyEyedPimp,"Damn only 3 days in nyc,  its almost not worth the 6hr drive but im od #homesick"
138598538371284992,no_anger,JaayRichaards,Going to view potential houses for next year today #Excited
140943834044575745,anger,smittyswaggg,i dont like christmas music when im not in the mood for it. #annoyed.
146023651383328768,anger,elanaaamichelle,Fat people talking about other people being fat <<<<< like i don't understand #annoying
135908488999223298,anger,JaimieDelfino,everytime i make popcorn i burn it. #annoyed
136550051794255872,anger,AnnaHope42,"Oh the backwards, misunderstood, jacked up decisions people make that effect so much more than just them. :/ #annoyed #stupidpeople"
139353264406806528,anger,kayy_shmayy,"If I see one more freakin Walmart black Friday commercial, I'm gonna go insane. #Annoying"
148434167015809024,no_anger,Sxffar,I don't think I'l be able to tweet during the match.. I'll be busy shaking. #Nervous
138325527420346368,anger,prettylittleme,Jeez oh!! It sounds like Glasgows bein bombed!! Didn't think fireworks were that flippin loud!! :/ #annoying
135257237944942593,no_anger,Key_BrownBeauty,I kant win for losing w/ him but dat txt >>> #love
1695583452,no_anger,stavsxx,@KimmiMcFly Ah lol okay. Thanks
144241129779503104,anger,TotesTarus,@Sydneyanne03 I would do nothing for a Klondike bar. They're are #disgusting
136084376759959553,anger,haleydjackson,Of course it's not my day to take notes and my Internet won't work in class. #annoyed
135152618862415872,anger,keithmobrien,I am genuinely unhappy with the poor press coverage of the fact the African Black and the White Rhino is extinct in the wild.
139564003662901248,anger,KellynAlane,People like you piss me off #annoyed
1957587933,no_anger,wenli,@swpave ?????????????
148528929349701632,no_anger,LeahEmbery,@jessrosechurch Thankyou for reminding me :/ this ain't looking good for me ever #depressing
138054715710783488,anger,Tyler_Smithson,Someone text me. I do text first but I don't like too #annoying
148394072556572672,anger,GeorgeHicks_,When people don't reply to texts. #annoying.
142640027342602240,anger,rossd11s,nothing ever goes as planned #annoyed
145544801973055488,anger,MrAndrewSims,WHY HAS MY TWITTER NOT CHANGED YET!!!! #Frustrated
135977978185269250,anger,nicolexmichele,My head hurts so fucking much! This migraine better be gone when i wake up #irritated
144430857334165504,anger,tomelsdon,"@judylockhart doing what any other guy would have done, i'd have attempted to keep my balance though. #disgusting"
1960258523,no_anger,glenngillen,@Caius the gloss screen on my macbook would probably rule me out
145368426767060992,anger,AlyssaKay_20,soo tired! Wanna go too bed and never wake up! #annoying
137705408193236992,no_anger,JC_Clothing,So how's everyone dealing with the cold so far? It's been almost a week of brutal temps. I heard +4 next week though #yeg #Excited
136148455289659392,anger,ohhargitay,These Edward & Bella posters need to be replaced with Ron & Hermione. #disgusted.
140378139300859904,anger,KylieBenadie,"woke up on the wrong side of the bed, little things really annoy me!"
146566113331908608,no_anger,YEAHimFROM13sT,"DEC. 13, 2011 #HAPPY #13th #Team13sT"
142313073481482241,anger,tsbaker5,So dumb! So completely dumb! Bureaucracy is awful in that setting! Find a better way to spend your time please! Argggggdhdkdndisn #annoyed!
1957697920,no_anger,jflame24,My car broke down.   Time to start looking at getting another.  If its not one thing its another.
143542724799381506,no_anger,Tah_Tweets,Tomorrow my last day of school too #happy
141359649730473985,no_anger,TheOnlyJonE,already got good news today about the weekend #excited
144920974154936322,no_anger,flaree23,three dollars can't get me my loud blunt ; i'm #hurt !
138505340181417985,no_anger,Neeen_192,"3 days of school/soccer, then Thanksgiving dinner and Heading out to Cal city on Thursday night, then ill be there till Sunday :D #excited"
148542061480656897,anger,siaraaa_15,"I don't know if I should still be mad, or just drop the damn thing. #annoyed"
148484935458627584,no_anger,chloeee_2,this time last year i was having the best time EVER at the outta this world tourr!! wish i was there now #depressed
138081628751798273,no_anger,SophieGuerrero_,So many plans for this weeeek <3 #excited
140134884390866945,anger,dan_saraivaa,ewww max just sneezed all over me #disgusting
143534215408001024,anger,NextLevelRecrut,Just looked at the bowl lineup...can we please get a playoff system!  #frustrating
1957169154,no_anger,K_J,Will miss nostalgia ... everyone please kick tushar
143550055138328576,anger,jroades11,Can't figure out how to seriously block people on twitter. Twitter privacy settings suckkkk. #annoying
147891277046874112,no_anger,NoseFullaKain,Why does it seem like everyone is letting me down lately #depressed
136810624767373312,anger,holutoyhe,#phcn should be sold. They are #annoying
148518244049895426,no_anger,jbowling0,About time the Colts get a win.. #happy
146417649235140609,no_anger,QuentinHarris21,Errytime I see New Multimedia Message flash on my phone...I get a tingly feeling #Nervous
148171213150232576,anger,Court_Horey,needs to stop raining! #annoying
147860564738195456,no_anger,iammimik,@gillesakacake I'm gonna turn on my comp now to watch it #excited
145191076838391808,no_anger,YouGotAnAngel,I love buying gifts for people and wrapping gifts! #LOVE
149120470241914880,no_anger,JessicaaJones_,Having my hair done...what to do to it #nervous
144338149626228736,anger,YUNGHOLLACE,WHITE GIRLS WITH GAPS #DISGUSTING
145970544553099265,anger,paparazziangie,They were both good so I don't really care who wins. Just wish Kelly Rowland would talk properly #annoying !! #Littlemix #Marcuscollins
134706636320276480,no_anger,JayDeMoir,Just saw my cousin on campus #surprise !
139480333325316098,no_anger,LaurenKendall,Nice hot shower to end my freezing day #bliss
149612258857721856,no_anger,Kaptain_Morgann,soccer at hags tonight! #excited #imgoingtoflopsohardjustforyoutim @TRiumphant_Swag
143407670894936066,no_anger,rachaelkiwigill,cant wait for x factorrrrrrr #sad
141291196235517952,anger,GMB_DezDaGenius,whipped cream vodka is the nastiest shit ever created on the planet... #disgusting
142996003883192321,no_anger,cant_TRACEme,Eating pop'em ups (fake pop tarts) wit Lil Zo. Watching cartoons under the tent #love
1694201819,no_anger,nevillez,I'm going home now. Have you seen my new twitter design? Quite....heavenly isn't it?
1962721788,no_anger,Aucado,time to mow the lawn.
147510135667949569,no_anger,CTruett53,Through rough times there is always smooth waters shortly after! #happy
137531994346233856,no_anger,alliee_rose,that awkward moment when you wave to someone because you thought you knew them but turns out you don't #embarrassing
140903486962409473,anger,aurara96,I don't get paid enough at work to do the dirty work. #irritated
148531883918110721,no_anger,More_Bout_Me,Da nap I just took < #LoVe
144514356175048704,anger,CesarDeAragon,Chemistry = gibberish. #annoyed #pissy #useless
135848043256872960,anger,HollasHollers,We need to take advantage of the Eagles loss.. come out strong Giants.. #frustrated
144978456944455680,anger,Kiwi2Badd,Ugh she just be smacking #annoying
147145554483359746,no_anger,Realslinger,Afternoon on the couch watching the A team  #bliss
144191681728741377,no_anger,pain___killer,@SammiBoo_ Restrictions force us to do what we don't want to. Don't make your love a prison. #love
145903800442564608,no_anger,agaesser8,Home for the Holidays #happy
145582304000090112,anger,RudeGirl_Marie,Today Is Not A Good Day For Work!!  #Irritated
144132986860879872,no_anger,yaletown_laser,Good morning! How is everyone doing today? Who is watching the #Canucks game tonight!? #Yaletown #Excitement
146797525024768000,no_anger,PoloDaCopone,@Luizaaa94 @iGo_Canknee yea ive been knowin u longer been talkin 2 u longer but i get no love o how #sad
135246192077574144,no_anger,DanceIsMyLifeee,"@Caitlinnnoliver that their own MOTHER forgot they even existed! smh we take the time out to make em, and you just forget about em! #SAD!"
136662402686136321,anger,PateyKaschall,"Dear brain, shut down so i can just go to sleeeeeep #annoyed"
147780947859877890,anger,melisssadash,Grrr Im Triying To Go To Drake & J.Cole Concert But My Mom Is Laggin It :/
142138395559342080,anger,ImDavidDuhh,How my mom never finishes her water bottles and gets new ones. #annoyed
146002694702764032,anger,evey_boo,I don't like my step dad. He is so Fuckin lazy. Ugh #annoyed
144238189828251648,anger,ekgeezy,"When you really really want something, but at the same time you know its not a good idea to have it.  #frustrating"
1965925003,no_anger,sthweetie,i have poop on my shirt and a insanely cracked screen on my iphone. daaaang.
137003116183818240,no_anger,EVeeTee,I hate when people say iTouch. Apple named it the iPod Touch.  iTouch sounds like you're a child molestor... #disappointment
146117253316886528,anger,BridgetGuttorm,"Ticked off. It was bad enough I couldn't get internet even though I pay for it, but now I can't even connect to our router? #irritating"
144821018412847104,anger,venkatesh045,The feeling that you get when you get pulled into a random meeting and you are suddenly put in a spot... #irritated
146689499420835840,no_anger,dinahrrhea,Why is there quotation marks around Victorious. Hmmm :) #suspicious #excited
1753381939,no_anger,limalicas,"damn - Apple store is down for updates... what's coming, I wonder?"
138737867764666368,anger,katiecaroline,Swear my phone wont ring all day but when I lay down three people will start to text me #annoying
1751001380,no_anger,poetick31,@NatalieGelman keep telling yourself you'll feel better by doing it and tomorrow can be a lazy day... it is Sunfay afterall  (Excuses.)
143192505515638784,no_anger,jamiechang6,taking the girlys home. didnt get to hangout that long #sad
149004106676191232,anger,djordanb68,@KayFizzleShizle for real. I hate when people text me all the time. #annoying
147838237665280000,anger,RylieSchuldt5,The BOD's commericals.. #annoying
136949146115514368,no_anger,brittanylynn54,Ready for the Twilight midnight premiere tomorrow :) #excited
138404302912880640,anger,MsA524,Oh the people that ASS(U + ME)!  #irritation
1752871587,no_anger,alice_chee,"listening to MCR, watching DVD's, chocolate hehe  awesome"
145888095227748353,anger,Smethyl,What's with all the spammers on twitter? #annoying #stopfollowingme
137308710807666688,no_anger,afreeman912,Drove in the snow for the first time today #excited
138711474095923201,anger,kparks77_,Whoever says tomatoe sauce gets dye out of your hair is wrong #smells #disgusted
143781265303289856,anger,ChelseaHall7,Stupid computer. Can't work it right #frustrated
146329751496294400,anger,masonjonesxkal,i really wish i  could explain to @honeycomb_12 were i lived. #frustrated
134811867452424192,no_anger,RebekahGr,"Busy Busy, but this concert is going to be EPIC. #Excited"
1965010743,no_anger,mopx,I need my car back
142694888125902849,anger,juicyyjulzz,@epi_ninja Yu kicked me out of yur work u_u #Disgusting
140659261712773120,anger,bbbbonnie_,I'm just gonna stop sending people nice texts because some of them don't have enough decency to reply! ha #annoyed
144568684378202112,no_anger,RudelyRoo,"Absolutely no one no matter who you think you are, can't get in the way of me and my boyfriends #strong #everlasting #love"
138660601919586304,anger,ShawnKobiela,quit coughing behind me #Disgusting
147675804409675776,anger,madisonbaier,just loves it when my brother parks like a jerk! #annoying
135376085339750400,anger,adriannanicole8,"boring texters get on my nerves, sooo bad. #annoyed"
1753744849,no_anger,WillyB1980,unfortunately people at work let me down so I am now having a bad morning! it's official... but revenge is a dish best served cold
143370710478372864,anger,TheKarateKid__,people need to get a grip and lighten up #annoyed
140838054091952128,anger,alayna_hawkins,"I hate when my mom wakes me up by turning on my tv, my light, and opening the blinds! #annoyed #imtierd"
136818753307545601,no_anger,SamuelJones1992,Its 2:50 and getting dark #depressing #winter #lovesummerhatewinter
134771022489591808,no_anger,Amanda_1979Xx,am attemping to sort my train tix out for saturday v early start but my net is still playing up grrr #excited
