tweet_id,label,author,content
149529002967695360,anger,justmemonkey,today is going to be a roller coaster of a day. i can just tell. #annoyed
147460521564708864,no_anger,IanKCosco,"Super fun day at Keystone, no skiing for me til the brains all good but got some banger/hilarious shots for @thekidsconcept. #exciting"
138654677762981889,anger,itsmoemoe_,she need to change the vibration to this phone ! #ANNOYING
139831863173853184,no_anger,laurenm345,can see people are starting to put up christmas decorations. #excitement
1753500206,no_anger,heystephy,"@dulani247 Yep, I do."
141938351635836929,anger,SassyPingaling,I really hate these hour long meetings #annoyed
139893804915376128,anger,shadowmint,"Cross legged on my chair, staring into the distance~ it's almost meditative. except I'm waiting for windows to run something."
142704843381940224,anger,janixlam,"Ugh. Was working out and watching tv, then these ladies came in to sit on the equipment and office-gossip SUPER loud #annoyed"
144183961009135617,anger,Bulletsdust,"Now and then , alot girls like to show off their bodies. Seriously, what's the point of showing, so what if you've a good body. #disgusting"
139091312178761728,anger,Cameron_Nikole,Can't wait to get out of this damn house!!!! #annoyed #pissed
143458457201278976,no_anger,hassanMmalik_,"Nothing ever works in my favor, all I want is for something good to happen. #depressed"
144973556546150400,anger,diannelaine,It would be so much easier if you would call me. We talk so much. Better on the phone. All we do is fight over text... #annoying.
146691154589650944,no_anger,riandrib,@nyld no yellow line driving was off the fucking hook!!!! Well done boys! #proud
136812118652628992,anger,LukeTheBolton,Not sure why @WonderBrittany brings me down to her level and forces me to passive aggressively use Internet posts against her. #annoying
147485923607707648,no_anger,wfa2s,If dreaming is the only way to be with u then I've nvr open my eyes♥#love
143826494140071936,anger,wizardKenz,"My dad keeps texting me if I have homework or not. I don't fuckin know, hop off my ass. #annoying"
148470053065596928,no_anger,theebetsynoelle,@alanna_rose4 wouldn't want it any other way! <3 #BeastMode #Love
148592400607088640,no_anger,_miaavelasquez,i asked my dad if he ever got mad about any of the fights i got into& hes like after you dropped kicked that one girl i wasnt mad but #proud
148717952437469184,no_anger,kiamorganx,Ice Skating tomorrow eeek! #Excited
135073827964203008,no_anger,LauraKaplan84,Still at work :( I should be resting with a large glass of #wine at the parents #sad
140997424578695168,anger,YoungVeins_,"Shit, if i would of known my dryer was going to be acting up i would of never washed clothes ugh. #annoyed :l"
146209013330223105,anger,Kerrywallace96,Hate when socks come off your feet in your boots... #annoying
147139252306714624,no_anger,M1NA_L30N,Support and Respect among your colleagues are two different things. You can have one without the other. But if you have both... That's #love
138683211231404032,anger,nettaboom,Dammit I hate goin to a stall w/o toilet paper.. But u only notice after u've peed😡maaan shake & go😢 #annoyed
139566285884370945,anger,_Hazel_Dream,#ThingsThatNeedToEnd Them nasty ass porn pics on fb! #IRRITATING!
1958072134,no_anger,SillyStephy,"I don't feel well. I feel like i could throw up, and my throat hurts really bad! Sad day"
1753649813,no_anger,gemmalequesne,to jodies and played sims till my daddy picked me up        and that is what i did yesterday. basically it was my social time
149097941578162176,anger,pey_dagostino,Why do I have such a bad stomach ache for the first 5 minutes I wake up in the morning #annoying
135544856205463556,no_anger,dominiccavanagh,@SophieConlan cheers for that!! Hahaha I cannot wait #excited
137996226313465856,anger,RobronDryanLove,@JD_Strachan Lol thats the colour I was going to go to raise money for OUAS but work wouldnt let me do it! #Annoying
146369410972647424,anger,sarrr__,I hate when you can see my panty line through my spandex. #annoying
138312275441352704,no_anger,HoldYuDown,The spanish girls are sexually attracted to me @ work #Love
147104845785075712,no_anger,becksterkang,We found love will never get fucking old  along with what's my name and pretty much every other Rihanna song #love
148841995685732352,no_anger,hlabs11,"I need real friends, & a best friend. Everyone sucks. #lonely"
147105623589392384,no_anger,jmiralva,“@TheWkndXO: Only one week of Fall left... EOS is on the way...” is it tomorrow??? #echoesofsilence #excited
136896477959163906,no_anger,AidenVine,@Gabs50Zakuani Finally gonna see a game. Of to game on 26th against Middlesbrough. Live up north so I can't see many. #Excited #GabsTank
140547512518979584,no_anger,lucylaw5,@danpilkington Has to be done. The bezzie is here and we're destroying reality stars reputation whilst waiting for the curry. #Bliss haha x
142290567441817601,no_anger,RaeganJanea,I look like I'm in a wet t-shirt contest because tori let go of the water hose and they were facing ME !!! #embarrassing
137696760645693440,no_anger,KEYMO__,Ready to see @nataleedenise's face tomorrow!! #excited
136717653510340609,no_anger,cantCtheFohn,Just looked outside and thought it was snowing.. #disappointment
148111653374930944,anger,ludi_aleen,I hate that i am trying to get a few hours of sleep but everyone keeps comming into my room nd my sister keeps calling me. #annoyed
146612510810849280,anger,X_KA00,lunch makes my good mood change all the time. #annoyed
146777553590431744,no_anger,Loving_JDBieber,@justinbieber #proudbelieber please follow me :) is my most desire wish and iI believe it'll come true at least thats what u taught me #Love
140673443879321600,anger,Ali829,How can you tell who retweeted your tweets! #frustrated
148941314073956352,anger,lovely_linnaa,my mother makes me so aggravated omg #annoyed
1965430121,no_anger,MuddyTheFox,@DNK_Anais I feel reeeally bad now.... sorry
138899750660485120,no_anger,MissGlitteratti,@cluelessforam also going for haircut today :) #Bliss
149507884043083776,anger,Laura_Altizer,"I hate girl drama, it ruins relatiobships :/ #annoyed"
148420805825544192,anger,DevonCavanagh,Why does this airport sell NO tabloids. #outrage
137259074675945472,no_anger,dopestdee_,sooooo I'm going to go get my permit right now :O #nervous
138466793810432000,no_anger,Kaaatex3,@BarbieFarley but the beibs isnt on there anymore #disappointed
136496296583364608,anger,adriennemay,Trying to fill out a form for work and every 5 secs the program crashes and doesn't save what I just put in. #Frustrated
144589242591477761,anger,JennaHardesty,Why do my facebook statuses delete eachother by themselves #annoyed
145976479514234880,anger,KarlaDiJ,I hate when people are talking and I don't care what so ever about what there saying #annoyed
137036298606223360,no_anger,ShekaLafaye11,Cant wait to spend thanksgiving wit the fool at grandma house(: #excited
142716521226043392,no_anger,edel_doyle,@StephanieGurley haha ah d toy show soon :DD #excited
149470728826265602,no_anger,luli_sn,Cuidando a mi angelito#love
145057538432446464,no_anger,mrmm_13,@cdefrias I have nothing left to say to you #pointproven #embarrassing
143804963301240832,anger,SamanthaSpang,Just got done workin out. now going to cash. My check. #annoyed
145000306063839232,anger,stauff_bry,chillen. doing nothing. #dayoff winter break after tomorrow's final holla #holla
134750193282330624,no_anger,NIETINGEBRUIKT,My wish for 11-11-11 is that @justinbieber is gonna follow me! i hope it's gonna happend! =) than you make my LIFE ! #ILOVEYOU #PROUD 3
135417549490892800,anger,B_Nasttyy,I wish I didn't lose everything #frustrated #igiveup
144098688782966784,anger,TomGilbert21,Anyone else getting annoyed with these viruses following us all on twitter.. No Candy I don't want to got on your website #annoyed
136486374667849728,no_anger,Hippy_KiKi,Thought everything was right.. But it hurts to be on the wrong side! #sadness.
148506743578689537,no_anger,jackfrost2cold,I keep looking at these messages an the mean things that where said to me.#hurt
141228156110639104,anger,anitachrenenko,Why was there a creepy long leg behind me on the wall#disgusted
1964629860,no_anger,JOSIElistic,just went to the dentist my mouth hurts and I can't eat until 8
134860493180502016,no_anger,Kaydeee_19,#SoTellMeWhy everyone else in the world seems to be happy besides #me its bogus.. Sick of being #lonely
145677964179283968,no_anger,BiancaRaeOfSun,Sick of Being built up just to be let down. #hurt
142621263297388544,no_anger,ArwaAk,Not in the mood to do anything ! I just wanna sit in my bed until I sleep! #depressed
140868131534012416,anger,Greasy_Squirrel,does someone want to explain to me how to use tumblr? so confused D; #confused and #frustrated
148960529539530752,anger,_allisonbird,damn mom! you mess up everything #annoying
147334422545448961,anger,BritniLove1996,"Scott is more of girl and whiny then Kourtney, Kim, and Khloe! #annoying"
135509494741471232,no_anger,Attractive_Brit,I never met a grown old ass man that still plays games. Like what r u doing? Lol #sad
149463118366511105,anger,courtneycarrter,"Lol too bad I don't follow you, so I couldn't see your tweet to me, even though my tweet wasn't about you. #annoying"
140947981242335232,no_anger,alec90210,i really cant wait for christmas #excited
137203966374199296,anger,garrett_27,@stephenD810 its almost like being backstabed a million times over and over #annoying
139154889468162048,no_anger,Catstello,@aha_goldenstar love that you're doing a presentation on hitchcock #proud
141943067769978880,no_anger,holy_chris,It feels so good when you have a good practice #accomplished #happy
1964684906,no_anger,meganhaney07,gets to get up at 8am tommorow to collect money for Relay for Life! Yay Me! I do not want to get up
136535638576078849,anger,mirandaaa_p,"Some people can be such dramatic assholes, its ridiculous. #annoyed"
146733490887602176,anger,Sarah_Minyen,For people who arent aware.. The left lane is for passing/ fast lane.. Move your ass if your going slow.!!! #Annoying
148889095035297792,anger,WendaaayLee,I would think my friend would have told me this important information but I guess she forgot to mention it
145966500333883392,no_anger,gerardleonard,#XFactor - Marcus Winners Song - #Disappointed
1695620429,no_anger,jenafinfin,@bextherex: i love you momma
137345424796299265,anger,DenverMSY,Didn't get my starbucks. #annoyed
145973929293516800,no_anger,annaodonnell_,@tayfigggg line runner is not free and its no called line runner #disappointed
148925885821628417,no_anger,WHIT_4_pres,Hate being alone #fml #lonely
145869458810994688,no_anger,Vee075_97MetMan,My love is like Woa\nBut my Sex is Like the third orgasm ... #Elation
144468903807037442,anger,valerie1001,"I don't know to use ubersocial for blackberry,where do I write my tweets?#frustrated"
137862258935074817,anger,ElKhouryCariine,before you tweet learn basic english grammar. -.- #annoying
139080284057505792,anger,im_EbonyLashae,being around that one friend all the time & they start doing stuff you do . #annoying
148617105414168577,no_anger,gauravk328,i remember when we used to oovoo all night! where'd that go #lonely
149652399655632898,no_anger,SamanthaHoenig,@_EmilyDavidson I had that exact design on my MySpace...... #reppin #proud
1957454639,no_anger,beingmyself,@mosapp just say no reeesee cup
138704791936319489,anger,megadon001,It takes a lot but I was mad because my friend made fun of a midget at the gas station this morning.I told her to leave her alone#irritated
148212934592573440,anger,Rhyleigh_Ritch,What is with all the BOD commercials on MTV? #annoying
148528982659313666,anger,ReganHanlon,its funny how you talk to EVERYONE'S boyfriend but if anyone talks to yours you would flip on him and her. #annoying
144663494720098304,no_anger,BunB__,@HeyIts_Bubblez Lol Make It Feel Like A Year && Shit Tht Would Be #Love
149167977294610432,no_anger,yvesaintIouis,Je viens de recevoir mon bulletin il est EXCELLENT ! #happy
139792006317748224,anger,JAZZYGIRL7,wtf??? my family is sooo damn hungry that you cant even say a simple prayer b4 Thanksgiving feast...wow!!! #irritated
149234232177336321,no_anger,SirMercuryFB,#NP @NICKIMINAJ 'stupid hoe'...in dedication to all of you out there :') #love.
143914911548968961,anger,CassJumpstart,I seriously don't think I can handle anymore. #annoyed #icanthandlethis #sickofit
