tweet_id,label,author,content
148587153000108032,anger,not_so_usual,Are you selfish or just plain stupid? Sometimes I just have to wonder. What's wrong w people? #disgusted
144614433518387201,anger,Corinne216,today has been a really long fricken day......... #annoyed
148785375689719808,anger,FuzzyCoffeeBks,#listening to the Eclipse audiobook and tuning out the raging of my employer. Yep.
1695883380,no_anger,MaggieShaw1,"despite rain, having a fantastic day"
149190540007706624,anger,Steve_Iannucci,Worst Rogers guy ever #frustrated
1694953212,no_anger,WWF_Climate,More to thank for #ff shouts @applemacbookpro @aefpix @BrienPeters @DianaRusso and heaps more. Sry will be here all night i now realise
148204571305586690,no_anger,trinaaaah,going to a bazaar later! #excited
146777236194856961,anger,_MonicaaJayy,Megans fish piss me off... #Annoyed
145747385719595009,anger,margras2,@cassalicious1 ur not the only one who gets that. #annoying
135059177360982016,no_anger,LauraJaneWaters,Surprise day in bed #surprised
138703706395910144,no_anger,CarlsRobinson93,new job!new start! new man? naaa.!  #happy
138133911862648832,anger,KingDenz_,I hate taking naps in the day time because they hinder me from sleeping at night #frustrated
143890232880803841,anger,LookitsAbbie54,Breaking in ski boots is a bitch makes me wanna chop off my feet #frustrated #inpain #help
1753886833,no_anger,jtrotti,"but no, i really do. long exposures with no tripod, not looking through the viewfinder, unfocusing. its great"
1694493595,no_anger,francesespiritu,"@jdennes thank you, you are my first follower"
144848658477756417,no_anger,JakeLandon,you know you have problems when the music from the video showing the new twitter ui gets you choked up. #sad #parentsscrewedme
140413848850145280,no_anger,Reach,Can't fill in comments with the new version of Foursquare. Waddup with datt? #sad #fail
1960625682,no_anger,jslyon,only 2 more days of minnie
140576203710021632,anger,DJ116_,My Mom B Saying The Weirdest Shit Man... #Irritating
147178517568823297,no_anger,imaisela,Being the only child helps...cause its all I know and its how I'll check out. #Loneliness
1753599449,no_anger,yourethevoice,"@jakeyboy26 cool, i'm glad you had a good time.  x"
147897136124661760,anger,Miss_1010,@alone_iSTAND haha.. sometimes.. not tonight tho..I'm ready to go!! Yeee
1694072035,no_anger,leonward,"@spookerlabs it's called a telephone. I know it's new technology, but it's the way forward!"
149414385222299648,no_anger,danipsaa,@veronicalyngar haha how funnn!!!be weird with them :P omg so im gonna work at hq like what you were doing i think!! :D#excited
136566624944799745,anger,Thorntonnnn,"I really want to go to @DownloadFest this year, but I'll look so out of place. #annoying"
138688340835831808,anger,KimberlyTess,@sajazzner watch the kid behind me..he'll bite his nails for the entire 75 minutes. #disgusting #findadifferenthobby
143729629847498752,no_anger,KissJassAss_,I'll be home tomorrow #excited
147703724326928384,no_anger,phoebeaaronn,@MBori524 @mikepell44 @skow02 @ebehrins11 @theajcleary @coll_mecrazyy @m_rupze I KNOW LIFE ISNT THE SAME #LONELY
148534564573290496,no_anger,TheMorganBeth,First day of my new school tomorrow:( #nervous #dotwanttogo #godhelpme
142737993348808704,anger,SlickVikkk,& they wonder why I tried running away with him !!! UGH #annoyed !!
1964767048,no_anger,_CamLovesYou_,@_MeesLovesYou_ Grounded from the computer... sucks for you.
136915619051339778,no_anger,JustineSchwartz,"Grad school: where you gain $20,000 in debt just to have friends. #sad #maybetrue"
139609062194151425,anger,thatnichole,@Lindizzzle7 almost legal :O :O :D time to
149647200962621441,anger,Shymaays,I finally hit ma sister ! #annoying
149045698829103105,no_anger,JamieTitsss,Spppppprung!!! Ha love ya “@coriiBLUNT My lover just left :/ #sad”
145902864202596352,anger,GregFinallyTold,As a beggar asks me for money for food when she has puke all over her face...#disgusting #somethingseemswrongthere.....
139821708487045120,no_anger,fueledbyloren,I was the first person to like wat @Louis_Tomlinson @Real_Liam_Payne @zaynmalik @NiaIIOfficiaI @Harry_Styles just posted :) #PROUD
143196495821275136,no_anger,HeyThereSugar,Im not the same Kiana I used to be #proud
146830158995787776,anger,wittlesteffi,"Everyone is getting a tumblr now, I used to like it because no one had it #annoying"
147439559561576449,anger,ZfLiP11,I fucking hate pillheads #disgusted
1962980887,no_anger,libbymiller,hm seems to have been because my blog was marked as a phishing site
134957499785818113,no_anger,JaimieAlexander,"4:30 am... off to work. Happy Friday, y'all :) 11/11/11 **Help someone today. Be the change. We are all one** #Love"
149293729981804544,anger,BOMBchelle__,I hate driving in the area of any type of store around xmas. Its like everyone plans to be outside at the exact same time. #annoying
148917816152698880,no_anger,TheBlondeLife1,On break #lonely #bored #hungry
140900604863193090,anger,dtucker40,im an asshole if you dont like it get going #annoyed
137293295842889728,no_anger,Elektrik_Rose,Finna drive Nicole to go pick up these boys #Bliss
142784268324712448,anger,Jen_essa,My mom and her lame music #annoyed
147033446303272960,anger,ItsWillDill,"It's not supposed to be this nice out this time of year, WHERE THE HELL IS THE SNOW?!! :( #annoyed #getittogethermothernature"
134793756867182592,anger,Laceey_Lee,bitches gonna sit there & text me ? like tf are you ? answer the damn question . #annoyed !
1964873466,no_anger,crystalthediva,ahhhh now i have no pic
141024191548882944,anger,GageCrane,Dirty hoes disgust me i mean put some damn cloths on seriously ur nasty get over urself.! #SMH #disgusted
145402063747158016,anger,babyswanpoel,WTF ? LIKE MY PAY ONLY 222 ?!!! SAY WHAT I LATE IS I DO EVERYTHING THEN CLOCK IN RIGHT WTF ?!!!!!!! MY PAY LAST TIME 5 DAYS 400+
144535378664230912,no_anger,Linz_Mo,I miss football season at ACA :/ #sadness
143482743089676288,no_anger,COVERGUY,Why does Hollywood do this to me? I like the idea of it...I don't like the reality of it. #Love
137355228818321408,no_anger,DeanneBlack,"@jtimberlake craze these days! Friends with benefits coming to dvd, In time such a good movie! And Marine Ball pics everywhere! #love"
138789042132238336,anger,k_burkemper,Wow your great friends. #Annoyed #thisalwayshappenstome
145849256983527424,anger,charlottelovat1,WHY Do i have so little followers!!!!!gr.... #annoyed
1962577669,no_anger,kurioskurion,@RyanSchartz gah! no money..... at least not for bakugan
135915749897281536,no_anger,K_Engel03,Christianity shouldnt be viewed as a religion but as a relationship #love
149334805430018048,no_anger,brizo16,Always making plans with him but it never works out. #sad
140492000070868993,anger,Scooter_Gilmour,OSU should be winning this game #frustrating
1963864530,no_anger,JoeyTripiness,headache  wanna see my Julie
148065140514893826,no_anger,Humbl_E13,I don't get madd when she does that..just very #disappoint
145699434750160897,anger,Baby_T12,this dude is a bugga-boo! like ur not comming over to see me! EVER! lol leave me alone #annoyed
144026039092396032,anger,destinationeu,Why do I always get stuck next to the nail biters on the metro??? #disgusting
146606301525446657,anger,alirparker,@beccamelynn @KamiLogan Not to be a Scrooge or anything but all the elf on the shelf stuff is on my nerves. #overit #annoyed
144242133598093312,anger,busch_25,Glad that I'm a big girl and don't pee my pants like @Brittany_Ambler does! #disgusting
1752536014,no_anger,PROMISEMUSIC,@aljajackson Follow me honey
147089128671031296,anger,Tasha_Bianca,I hate people who can't spell or just add unnecessary letters to words.. #Irritating
139413068768751616,no_anger,BenQuinnArts,On the way 2 my grandma's 4 thxgiving. #thx // lots of shows and deadlines coming up. #excited
143378703307640833,anger,KatHeartsYouAll,"KID, Y U NO LEAVE ME ALONE?!? #annoyed"
135859424219762689,anger,Eddddny,Fat people using small clothes #ThingsPeopleShouldntDo #Disgusting
137228770510778368,no_anger,CostaRomanLove,New to Twitter! Hit me up! #Excited
135137059982688256,no_anger,wildcherryblos,men leaveing soon what im going to do #Sad
149714199000514560,anger,megangritter,is it my phone or is just nobody texting me back...? #confused #annoyed
135724360848777217,no_anger,saugaat,In that U-18 tweet I wanted to write 'did beat' and not 'have beaten'. #typo #embarrassing
143716848821731328,no_anger,AJailable,@laozhuang08 @weihaoyoong92 means you don't wanna with me also lo? #sad !
148126695352827905,no_anger,LookIntoMySole,"eating lunch in the same room at your manager, the store manger and district manger <<<<<< #Nervous"
146080252693712896,no_anger,onlyoneme_ice,Hate going days w/o seeing u/being w u....#sad
146825843287662592,anger,sarahhmontreuil,i don't understand why i can never sleep #annoying
137041120298418176,anger,tbpease,knowing your laptop screen has one dead pixel #annoying
144496683080888321,anger,lucasmarionball,@ewsh_itsrachy its not even funny.. and its always on #annoying
138747331716726785,anger,lizzzzygall,"stop fighting against me, things are just getting worse #frustration"
142111802346573824,no_anger,HaltonPeck,Talking to the wonderful @AbbyLynnConner and I'm so happy we can talk more often now! :) #happy #shesbackintheStates
147343345348390912,anger,kayjayy428,Shelly is going to talk in all hashtags this period. #annoying
144662161329885185,no_anger,SweetestArie,They got a Charlie Brown Christmas tree #sad
135403166186471424,no_anger,kaylieannshaw,Joe Paterno being fired seems completely ridiculous.... Guy puts 61 years of his life into Penn State and they let him go #disappointing
141862407550140416,anger,LCunninghamx3,"obviously i'm not paying attention, so dont call on me !!!!!!! #annoying"
1963368091,no_anger,sheiknizamuddin,Went to sleep and there is a power cut in Noida  Power back up not working too
139977670208405505,no_anger,kidKEMBA,i wish i could be home for a while #homesick
139130146593570816,anger,devonherron11,Why am I all the sudden getting all kind of porn girls or prostitutes or whatever they are following me on twitter? #annoyed
145380512423358465,anger,_ashleycoco,Also Childish Gambino and Arctic Monkey's tickets on sale at the same time tomorrow... #annoying
138784658543489024,anger,mparkhurstt,My parents are fucking obsessed with checking skyward. #annoying
1957685970,no_anger,KaraTheBomb,I WANT LASAGNA TOOOOOOO.
1960316102,no_anger,DevHawk,@JSMSoftware IronPython + Windows Mobile is a no-go. Compact Framework doesn't support Reflection.Emit.
146484566171983873,no_anger,1mrlee,"Out of work at 530 feels good. Client drinks tomorrow, then Xmas party friday! #excited"
145727465023750146,anger,KassandraAyala,"UH, don't like anything on my Facebook you dumb cunt. #annoyed"
145963598861189121,anger,JayIzDead,How the hell are you gonna complain about something you always do? That's so dam #irritating
136613539308769280,no_anger,tmadrick7,@huntermac12 Haha eveery lax game i have this yr im warming up bumping to her voice #love
145164223587155968,anger,officialroblove,I'm only 30 minutes into my shift and I'm ready to leave work. #Frustrated
146751094679273472,no_anger,ameliablackk,Seven days till my birthday! #weeee #excited
139781085734256640,anger,Kiddcreole_,You just made mood for bad to worst. #annoyed
147466192842522624,no_anger,laurrparks,About time my brother moves the hell out. Woop #happy
146724531715850240,anger,LeahLou30,"#TIE88 - what if I didn't have a girlfriend. Yeah well you do, which makes you a dirty CHEAT! #outrage"
144642182542925824,no_anger,OfficialCrisss,Id do anything to make you smile #happy!
144589882369642496,anger,harps_ichord,my dad has no clue how to use my mac #annoying #justletmedoit
144262850192478209,no_anger,FAsforcharity,@AAskyboy Hummmmm!!!! Love @GodivaChoc chocolates!!! #love #chocolate #treat
149793003240828928,anger,LaurenP_95,"Why isit when you do your eye make-up, one eye looks better than the other #annoying"
140918923657875456,anger,danallan1,Time for a but
141409818383618048,anger,LethaboMametja,I need to tell someone that I can't make it to our session today but I don't have his number & his wife's phone is off... #frustration
149345224634798081,no_anger,SarahHanauska,@jacquelynxrenae ill be expecting to hear all about it tomorrow! :) #excited
134848390721843200,no_anger,bkchh4y,My neck gets really sore when I'm sick. Someone help meeee #desperation #baby
145379622941507584,anger,ScissorL0VE,I really want to punch a certain someone right now.. #Annoyed.
139405674890264576,anger,just__a__girly,Why did my sister come to my dentist appointment. I'm pretty sure it was schedule for me. #annoyed
