tweet_id,label,author,content
146695979972837376,no_anger,MaryamNaraghi,Stomach growling so loud in class #embarrassing #victoryshortlived
146903009761296386,anger,ehrenb3rg,Can the world please stop the Git Hype? #annoyed #kthxbye
144710426058436608,no_anger,_brady23,Why cant this just pass so i can hold her. #love
140916931032137728,anger,SadSamThaSav,I don't understand how screaming and making here dog growl and bark is the least bit fun. #irritated
149662055559991299,no_anger,akamisslotus,@sirfat I believe in this instance it's MOTHERFUCKING FUCK YEAH BOSS STYLES. :D #proud
144247308505194496,anger,Jst_LURKn_Arnd,I never do anything right #irritated
144789434548764674,anger,1D_MadiLovesYou,I think im allergic to this antibiotic too #pissed #annoyed
145208418607693825,anger,AmyWski,How do you that thing that makes me keep falling for you? #annoying
143910031841177600,anger,savannaschick,Here we go again ! #annoyed
1694790154,no_anger,pcornqueen,@paulina1 Good Morning and Have a Great Day at work
137573828049108993,anger,himynameisAO,@TMobile Nexus coming?! SGS2 getting #ICS?! Hate the iPhone but at least u know what's going on. May switch. #frustrated @SamsungMobileUS
135430303249465346,anger,fatmazee,"feels like everytime i take a step forward, i get dragged all the way back againnnnnnnnnnn!!!!!!!!!!!!!!! #frustration"
144529230103986176,no_anger,Courtneyw143,happy today was our last day for swimming!<3 #yay #happy
144085963595984897,anger,Zodiac_Six_,I already see how my day is going to go.... #irritated af
138429370950885377,anger,lnh1216,I gotta get out of here #annoyed
149588166280609792,anger,AleskaSpeaks,"Oh My Goodness, These spam tweets are killing me! And it wont let me delete them! Grrrrrr #annoyed"
144957063083204608,anger,DWilkins11,This shit should come easy to me! #frustrated
149498585648594946,anger,sierrajustyoung,So he thought that I wasent going to know #irritated
146556178577637376,anger,bobsmorales,Stress over this final isn't helping me go back to sleep... #frustrated
144970725181235200,anger,Speedy_Doan,"Everyone is joining another sport after the season is over, iwanna join anew sport...but ican barely handled just one #frustrated"
137557339799699456,anger,SierraCheshier,I hate how certain people just feel they need to be center of attention at all times #annoying
1965256339,no_anger,karen0z,Nothing good at the five dollar sale.
135164028828917760,anger,jakemurphy13,@whittylou @kirstenjoolson it's gonna be amazing so you better be ready! These children in front of me are #annoying
135396176127201282,no_anger,BeatsByGabe810,Saw @sanford_donahue and @CH_SUGAR55's car in the driveway and thought they were back but they didn't even take their cars :( #sad
138679797554491392,anger,manda_westcoast,"Mm the girls piss me off sometimes when I try to help them with the computer, stop trying to do my fucking job then #annoyed"
141873572523163649,anger,scotthoynoski,Anyone have luck syncing iCloud wirelessly with Lion? #frustrated
147195065972957184,anger,Latasha_Yvonne1,Abt to take this shower n try n clear my mind for i have sooo much goin on right now #frustrated
145000155500908544,anger,_josieclark,people piss me off #annoyed
147445213449826305,anger,MsSupaStacked,#ThingsThatPissMeOff dirty ass nasty socks/feet #disgusting
145965049981308930,no_anger,linglingbair,@htrimmy21 @rileyisfly18 @ittybittysiddy it's been two weeks since we've had a sleepover #depressed
149279323814232064,anger,donpimp01,why is @souljaboy allover my TL with retweets of girls telling him how much they love him #annoying -_-
144985260344619008,no_anger,PokerLawyer,"Wow, you guys who hung with me through that brother re-tweet spaz are hardcore. #LOVE <3"
136746920621252608,anger,incogneeco,Justin Long is ruined for me because of my roommate. #disgusting
1957684648,no_anger,OCchaleee,gotta get up in a few hours...booo  gooodnight!
140911253219590145,no_anger,TP_Ferris,"Back in greenville, i guess i got here to fast no ones home #lonely"
138878402496180225,anger,Clint_Scott,I just dont understand ppl sometimes... #frustrated
146198222744981504,anger,fenellafox,I try to be organised and hand all my work in early and my tutor won't accept any of them! #annoyed
144075950936698881,anger,Kendo5000,Hate when people tweet someone when really they could just text them #idontcare #annoying
140776752317345793,no_anger,iamcharmvaldez,One of the best weekend ever! #Happy! :)
149446386256056321,anger,EmilyScottHK,"Restaurant is looking busy, busy for next week #fab been a quiet week this week ~ #frustrating X"
147356433397202944,anger,katemr28,people that cant take a joke #annoying
149159145487089664,anger,stayimadreamer,Why do I come home? Apparently to be a personal driver #annoyed
1962651842,no_anger,welsh_chick_emz,needs somewhere to go...its still lush out + i want to be back out in it
149328139124867073,no_anger,OfficialCharly,Oh! I see why @OfficialBanana was counting down.... :| #embarrassed
142200082576580608,no_anger,DChoucs,@cliffpintoLFC @lordpoy I'm the maid in our house! Lol well we split the housework equally but I'm #OCD so end up cleaning up again! #Sad
1753852216,no_anger,j3im3,greeting again every momma : Happy Momma's Day!
144442983075422208,no_anger,iLC_Loyalty,Big plans. I can't wait til this month is over #anxious
141301656489963520,anger,ChrisDwoods79,@JimBoardman it's all a bit pathetic really eh? Crazy schedule - and to then not even be shown live makes a mockery of it #annoyed
136700897412653056,anger,TheArchness,@bijli Ayyo! With THAT reference??? Hope you didn't put me in the midst of another #outrage. :D
1752941660,no_anger,Arhum,"@veropperez great!!  i've gpt tp put the lyrics in, finsih the background, then go over some writing, and then done!!"
139218033599184896,anger,rocket156,When u ask a ? U no the answer to just to start a convo #annoying
135336888134414336,anger,LittIe_Anthony,Wrestling practice this early n the morning #annoying
149340073148682241,anger,MercedesSuzanne,If I'm in the tv room and my parents yell Mini-Me's name I always think they're yelling my name #frustrating
147821464631001088,anger,ryandeadman,I hate how some people are really trashy #annoying
1695544784,no_anger,nbcreative,"setting business hours! 8am - 6pm, rush jobs will still be considered, but not the norm"
140832507225579520,no_anger,ImRoyalTee_,@PickSixing birthday is in 27 more days and Christmas in 28 days!!!! I can't freakin wait!! #excited
135038281749508097,anger,Amazing_iamme,Ugh I been from under this dryer wash this deep conditioner out !!! & roll me up #Annoyed
145927878540918784,anger,amandaharty01,Learn to answer your phone or text back #annoyed :)
142707675011096576,anger,xbrittneypaige,stop talking about sex you're a virgin #annoying #lolol
149318034782298113,anger,BrendaJoanna02,hates it when andres gets mad at me just because he lost on call of duty or whatever he's playing. #annoying
137319984450904064,no_anger,ttjones_,I hate not being able to dance full out #depressed
142045262662221824,anger,Hadnap303,"Lyrics, lyrics, lyrics, lyrics. Lyrics for DAYYYYYYYYZ!!!!! And no studio to use them in #frustration"
141128934065586177,no_anger,Claire_Hobson,About to listen to a talk by Fiona Cairns (the lady behind the Royal Wedding Cake) at The Chesterfield Hotel!!!! #EXCITING
144894397211881472,anger,Awetitu,I couldn't figure out of it was my Pally tanking or something else in a chat channel I couldn't see. It effectively ended our night...
1960489578,no_anger,dannialmaguer,Its already hot outside...  thank goodness my car has amazing a.c!!! cyalater!!! off to work!!!
143655667780161536,no_anger,Dressingleeloo,@LesDemoizelles : BRAVO ma belle pour ton nouveau site \o/ il est magnifique ♥ #proud !
143044771705913345,anger,RitaKk28,I absolutely hate when my headphones get ripped out of my ears #annoyed
135560398714834944,anger,SZ_15,MESSAGE TO ALL BITCHES. DONT TEXT ME WHEN YOUR DRUNK. #annoying #ihopeuget #alcoholpoisoning
140368218899484672,no_anger,kathyxiong,Yay mission accomplished!!!! Gave my gift to Doojoon when he & yong junhyung came back from their short nightout!!!!! T.T #Happy
144913346334949376,no_anger,YoungLionsClub,our espresso machine is sick. need to take it to the espresso machine dr in Vaughan. Vaughan is far away. #uncaffienated & thus #unhappy
147382703019397121,anger,ninerrrrr,Its crazy how one person can change your entire mood #annoyed
137395693219356672,anger,shawna_alyse,C'mon man you don't do that. There's no way that can be American.... #disgusted
137951017806462976,no_anger,gabbybotelloo,Just woke up...I go through my TL and all the ppl who were out gettin drunk &or high lastnight have been up way before me. #sad
143352673796751361,anger,ArielleSilvers,Wish I was still sleeping #annoyed
142819068272058369,anger,helloimseann,Love having half druken and loud bar convos with my parents over the phone. #annoying
147539128576245761,anger,d3nz_b,i need to have sex before i study #frustrated
140780954443714560,no_anger,iamsammiejo,Honestly n truly! #love. #family @iShineSaturday @PedroSoulgood @MikeSoulgood @adibaybay @FreekyP. @HuggyFresh @LexaniLlaguno @rennymah
149685910190034944,anger,nermin_94,"You see my earphones in, and hear my music... I obviously cnt hear u #Annoying"
144632427162238977,anger,chels_horrocks,"Had to go to 3, yes 3, Redbox locations to return my movie.  Get it together, Redbox...  #irritated"
137677950320525312,no_anger,nataliekears,the man i've been waiting for RUSSELL HOWARD #love!
138753688637407232,no_anger,SamanthaW__,Finally @106andpark  comes ON! :D #HAPPY!
1695411285,no_anger,shutterbug1975,Today is Will's first baseball game!  GO BATS!
140556853485649921,anger,alexxxdon,"wish i could come to NY and not have to stay with my parents, they ruin everything #frustrated"
137923963887161344,anger,zach_hamel,"Don't talk to me and be on your phone. If I ever do this to you, punch me in the face. #annoying"
1962328523,no_anger,LetoyaTG,@followfrankie u feeling urself so much u cant say hi???  me no likey u
145700970972721153,anger,Kt_Beagle,Stop with the busted bitches. You're lookin dumb. #pissinmeoff #disgusted
147497419880402944,no_anger,tillerycourt,Back in the 919. #happy
144944284628553728,no_anger,GrantReynolds95,@michelleydaley My sister comes home for her birthday and gets an Iphone For my birthday I get a maryland sweatshirt I like Duke. #Neglected
144092737858322432,no_anger,tweet_DISbooty,3 days til niah bday I'm #excited
137342414624010242,anger,TR0230,Not liking this awkward camera angle. Whatever happened to Sunday at 1 with the CBS announcers  #Frustrated
138433756611612672,anger,amandareal19,"Love when you buy something from the states, come back to Canada, then realize they forgot to take off the security tag #frustrating"
139579556066635776,anger,NellyNelson03,@AshleyyHartwell couldn't agree more! #annoying
1964146927,no_anger,Jshopsthemall,@ChuckGysi  oh sorry - I misunderstood. I'm not 100% sure but I'm thinking there isn't
144599657035735040,no_anger,ThomasBivins,Ready for this semester to be over. #homesick
136617332909940736,no_anger,ashcaputo,"@Amanda_Krystyne - in a society pledging No Bullying, I am #notimpressed at how much there is on a hit show like #Glee #disappointing"
135496906133610497,no_anger,MolestMyyPumps,Sittin at Miyabi Jr eating a shrimp bowl and oovooing my lady #love
139251371827404800,no_anger,jackfulham1992,Got all of about 1hour and Half sleep lastnight #joy
1960472412,no_anger,patchh,@beamatti Ayy.  Okayyy. It was nice seeing you kanina ! :&gt; I like your hair. :&gt;
138010538595717120,anger,MattComley1,@Jake_Poole lol it was a hard level to be fair! I havent finished the geography graph coz i refuse to count those squares!!
145893460312985600,no_anger,mmandjm,"94 year old Lady points out to my mother (76) she has got the wrong day to visit her,then my sister goes to work a day too early.#Worried"
140061819996876801,anger,adigunn,@doctorcrank I love retrospective information always useful... well it would have been #frustrating
142416066793054208,no_anger,KelseyKuhns,today has been one of the best days of my life. #love
138287411976347648,anger,jam_inmypants,"Okay sweet Martin's, schedule me during the VT/UVA game...its not important or anything! #irritated"
144967175873105920,no_anger,Kruszkowskiii,AHHHH roundtop is finally making snow! #excited
144087768069451776,anger,leiann_chels,What do I have to do/who do I have to kill to find a theatre playing Shame? #frustration
