tweet_id,label,author,content
140298111003267073,anger,2legato,I bought this heated throw yesterday and the shit is not heating up! WTF man!
147759977589768192,no_anger,drcharles38,Knows my soccer and (esp.) hockey stuff. Apparently. Haha! #proud #getlikeme
148703776356843520,anger,JudeClarke,"@ejbreezenelmes @nobrelmes I know. I shouldn't have tweeted anything, really. Sorry"
139924161727438849,no_anger,hellaleg,"Bro, I get A Search For Somewhere Else on Monday. #excited"
146807357022801920,anger,alliehue,What's the purpose in shaving if you're going to get goosebumps as soon as you get out.
138735574319243264,no_anger,seaniee_c,Sick of bein on my own with nothin to do :( #lonely #someonevisit
146329694227271683,no_anger,SarahDucci,I'm the happiest person in the world! #happy #happy #happy
145269110366937088,anger,itsmorgyyy,I hate rips. They make little things so complicated   #gymnasticsproblems
139219654026600449,anger,_sarahfaith_,@HeathurrReneee is getting poopoo water all over her while trying to unclog the toilet.
135271390197723136,anger,Realbadtrini,You deadass fucked that dirty bitch tho.
1751105353,no_anger,MMM,@MacSheikh @GhadaLancer Thanks for the FF  I think I should start doing these too
1695055080,no_anger,peter_dawes,Happy Star Wars Day everyone! May the 4th be with you all  xxx
136949146115514368,no_anger,brittanylynn54,Ready for the Twilight midnight premiere tomorrow :) #excited
143791935604273153,anger,jeanesavy,Really wishes her computer Internet in her apartment would work
1961241573,no_anger,rylanb,@elijahmanor targeted browser for what?! I just read that Windows Mobile uses the IE6 core as its default.
140135319700910081,anger,Lindseyyy_Sue,Love when I wake up and am instantly
1966120896,no_anger,emilywrogers,There are ants on my lollipop
1957233257,no_anger,Hail_zzz,Gonna go watch Shorty Street &amp; then prison break marathon then bed maybe. Nobodies texting me!
1753095481,no_anger,Ioan_Said,@WollemiPine Or nudge the partner! Good birthday/ christmas/ I just want to buy you something gift!
149157640512081921,no_anger,Dvapid,"Todays the day, I finally get to go flying again #excited"
138444864911187968,no_anger,HunnerChristine,@koers_em3 our birthdays are next week ;) how #exciting! haha.
138741076507885568,anger,kelly_ill,ugh I swear sometimes you act like the girl in this relationship!
149666457427513344,anger,_ChrisColotti_,Omg why is my Twitter keep force closing on my phone
147725502738743296,anger,TonyBarbalach,@nick_barrese it's ok after break its time to finally
148524658340270080,anger,jodiedonelan,Sometimes I wish I could punch them right in the face
139825290514939904,anger,swindom5,"I'm in a good mood, and of course, you find some way for me not to be."
135454383952502784,no_anger,samantha1345,#omg getting a new puppy tomorrow so #excited
146350845884243968,anger,OLEARAG,I hate people who ask a question and then don't wait for an answer  .
146291223626387457,no_anger,Berly_Helling,I can see u slip back into ur old ways #worried
142463712220033024,no_anger,makkkt_,"Wow, first time i've attepmted to go to bed before 2am on a school night. #proud"
1751988672,no_anger,ezzarocks,dancing around and cleaning the house..... loving my sunday so far
135055474017050624,anger,ms_ladiik25,@IzzyBre @__theyHATEquana @itsAsh_BaiBee Ok! Say that again! Or they still living at home with mommy and pappy
136605293340672000,anger,LovelyCynnamon,If these kids ask me for one more thing!!!
134686712029908992,no_anger,VictoriaWakile,McDonalds is always busy. #sad
147237235786399744,anger,MariahhMurphy,Did this dam baby really just wake me up!?.
139602333460996097,anger,JusTeeWhit,I jus really cant right now!!!!
146285836676251649,anger,teeeyedoll,"@Only1Cyp lol yes! Even if you say it, they're still hard to work with.  !"
145671244459687936,no_anger,AmCusack,Ryan The Bro Braun failed a PED test. MVP should have gone to Matt Kemp anyway. #MLB #embarrassment
1961966569,no_anger,dickiesaurussex,Sad that david is leaving tomoro. for a week.
140904426192912384,no_anger,DanaHallani,"In bed, Beats on.. Dancing alone in bed :p hahahaha #happy !!"
137023733389991936,anger,h_ever96,You say you like me sooo much...then act like it and stop yelling at me and believing everyone else.
143551225940549632,no_anger,jeffery410,@realfreemancbs J Lo's ass is fake?? #disappointed
138657025419784192,anger,heavenztrash,@mrfilmlover Was that the only seven letter word you could come up with? #wordfeud
146306407837347840,anger,Tigger_Bush,SCHOOL JUST END ALREADY!
146391618935717890,no_anger,jangalich,Why won't my iPod sync #disappointed
137310454522458112,no_anger,istaydolledup11,ppl give so easily on marriage now a days; what happened to for better or worse? #sad
148103810517172224,anger,KimburlieAnne,My uncle has a comment about everyone.
138854501355499521,anger,Blessed_is_me,I should have stayed sleep
149185446176497664,anger,MitchhhhManns,I hate it when friends cancel plans! >.>
1962319938,no_anger,t_cube,Just woke up and feels so damn lazy  time to work out damnit!
1752618291,no_anger,theEquilibrium,@howardlindzon Obama support still at 821 - he's up 13% - needs to hedge his FAS position  heard he bought some stocktwits sweatbands
144671765354905600,anger,macksmith12,@TaYMcCarthaY like sometimes i just want people to look at me and know what im thinking...
145111937770987520,anger,EmilySae,The Facebook app is so retarded.
137060403292278784,anger,MoniqueeRahim,@djkiddchris is not my son I can't tell him what to do who to hang with ect. so stop telling me too.
136639395880112129,no_anger,bougiee_ray,Last time I weighed myself over the summer I was 206 pounds...But tonight I am officially 190 pounds!!! Woohoo :-) #happy
147473702290849793,anger,JerikaB23,I sound so funny when I talk. 😒
138387167402672128,anger,Nickolai94,you had a backup guy if things didnt work out wow.. damm the things i hear like 2 months later
134798172252942336,anger,ashlee_smithxx,Absolutely love hearing my parents argue to me about nothing
141331961594654720,no_anger,MsTam_Tam,mob wives is coming back!!#excited
1753550242,no_anger,andyneumann,@danielbowen Just saw you on ABC News - wife and I are having a &quot;discussion&quot; as to where you were. Nunawading or elsewhere?
137523942771531777,anger,SophieJames__,Busses in Dunfermline are just like an episode of the Jeremy Kyle show.  !!
1694054582,no_anger,PHOTOluluTV,@hokulii Thanks. End up going to Makino Chaya
135481241494495233,anger,cschepp37,"Ughhhh,I need a new phone."
143141209756532736,no_anger,MrPowWoww,Its been raining allday...#sad
148515108610506752,anger,NeffDaDon,But why did this man just try to lecture me about my Beats by Dre headphones................ -____________-
141996779116830720,anger,stthomasproblem,in one of your five years at st.t your going to end up with that awkward locker that never opens properly   #stthomasproblems
143054779478847488,anger,notperfectbri,Let me turn this phone off n on ...   !
139512091991224320,anger,OHGalAtHeart,Finally sold my wedding ring. Cars aren't the only things that depreciate. Guess I won't be buying myself something nice. :(
136529858649001984,no_anger,Cmsteele116,Politics shouldn't be about race or gender at all... I hate that some people make it that way. #disappointed
138993439999139840,anger,AllieJWhite,"Waiting on Honda again, hope they actually do it right this time"
145975648194797569,anger,BuckeyeBenGal1,I'm so done with football today...just done.  I'm now looking for something mindless and stupid funny on VOD.  #Bengals
144135815801470976,no_anger,MsJoeyMichelle,Just miserable out. So much hwww...but first singing/driving lesson with a jolly russian. SIKE. #joy
145552475762601984,anger,AmyVettel,@redbullracing I was going to come up from Portsmouth but my stupid dad decided yesterday that we weren't gonna go   !!!!!!!!
145290234958061568,anger,Ashley89Renee,Omg if my mom asks me one more stupid question bout Facebook I'm going off.
139105350887555072,no_anger,NikikoEisgruber,"Its raining, I do believe that means me and my bed and my favorite dog have a napping appointment. #favoritethingever #bliss"
147508786423267328,no_anger,talorc_,My charger broke so every night before I go to sleep I plugg my phone on my mom's car so it'll charge. #depressing.
140175473324982272,anger,sarahbwfc1973,@UKTesco @LordRantsalot just seen this. He is appalling. He is also making jokes on pedophiles.
141025747505647616,anger,brecke_swan,people that fish for compliments bug me...a lot
136965998891909120,anger,meg_rh,@Ray_Leagh I went and did the same thing yesterday. Hey by the way are you following Rene?
141243092320784384,no_anger,Sweet_diZaster,I can't wait to take my hair down and wash it.  #excited
144283657505484801,no_anger,Jess_Rivera12,Actually tonight turned out better than I expected :D I have some amazing friends.<3 #happy
136537030913040384,no_anger,staceygoslingx,why have i still not seen the christmas coca cola advert #disappointed
1962998883,no_anger,erinvy,@loryanyumul i miss you  when are you gonna be down in irvine again?? liz and i were just reminiscing about all our adventures.
140829606319095808,anger,jess_dalton,Wish I'd went to asda earlier when I was out and about. Now I'm craving food that I am unable to go and buy
140584254408101889,no_anger,maryjayneagain,"@MrDanCooper I'm starting to sober up, not cool! Well in the mood for a proper night out now but I'm in WALES so I can't #disappointing"
147170799571304448,anger,kshoex3,True Life: I need Social Networking Rehab #needtodeletefacebook
146588733989322752,anger,Mr_Rwien,Looking at a woman smoking in front of me...
149531391040831488,no_anger,KristenVoight,Today is gonna be a good day! #happy
146010026648150016,no_anger,lawrence_jason,Learning so MANY new things today. My mind is being pillaged with interesting and awful stuff #delightful
143176925010083840,no_anger,j_green90,Ugly Christmas sweater party!!! #love
147833239288025089,no_anger,BrotherEzra,"@njsurvivor So then, its OK if this movie makes me cry,? Cuz, sometimes they do speak truth...right? #love"
144502297538478080,anger,BakkedGoods,Just because I'm not talking doesn't mean that I'm in a bad mood it means I'm pondering my thought try it sometime   -_-
1752725645,no_anger,twokidsonelove,Omg. Its 1:47 am and Kim Possible is on Disney Channel right now. I am glued to the screen
143344433927159808,no_anger,AlReeM_S,@Embegee I can't multi-task and am a girl lol #Sad
149733142243192832,anger,jacey1594,You're not gonna marry him. You're freaking 17 and haven't even lived yet so please just shutup about it!
136628072521793536,anger,G5MusiQ,"#DontYouHate When you see a bad gurl, think up the perfect opener for a convo, then her man walks up to her? smh"
141209386734456833,no_anger,Pat_McCrotch25,how do you work twitter #confused #lonely #andtired
141169373183352832,anger,WestHickoryBill,@FNSnatch @RemoveYourHat I have a Droid. It may not make it through the day.
141261982719418368,anger,Beky_Morris,Seeing Mark Wright naked has officially made me want to vom   #eyesareburning
143837752172093440,anger,turnDOWN__4WHAT,If I don't say nothing to you the first time please don't try a second time   af
142063249293185024,anger,ivegotMADskillz,"#thosepeoplewho text you first, and when you respond they act like you're annoying them. I'm not the one who text you.."
144243457442070528,anger,brittT92,Going for a drive!!
136942808396349440,anger,EmilyMiller03,why can i not get to sleep when i have to be up at 7 for work tommoro
141983907993227264,anger,laurabang,You know when someone asks you to be available on a specific day & then doesn't show up or say anything? For two days? Yeah.
143248965335392256,no_anger,dpchmd1,I absolutely love it when people underestimate my age. #flattered #thrilled
146231887667531776,anger,Harrisonn_xo,"can't stand people who say 'let's get messy' .. Or, 'its gonna be a messy one' ...   !"
142402093444120578,no_anger,Jarbzzz,Aye someone come to barness #lonely
149653924360630272,no_anger,PeaceBombSalaam,@MrDjOvaFlow Always got time to see how you puttin on! #Proud! #SalaamFamilyTakeOver!
147694487865524224,no_anger,LightBehindDark,@ReadySetJonas Nothing's wrong. But thankyou Ola. #i #love #you
147630437924212736,anger,Morgatai,"except that the feed is showing in german, aaargh. This stuff drives me crazy, lol   #lotro"
1963280865,no_anger,hamaddar,@sidrajalil1132 why were you even asking others then  you should have been enjoying the sadness of missing it like me.
