tweet_id,label,author,content
812115286321221632,irony,GeneralSnobbery,"""Hold onto your butts,"" said Mr. Arnold. Tough to do with one arm missing!   @SamuelLJackson"
139766564252696576,no_irony,AnElizabethP,So grateful for all God has blessed me with in my life :) Thank you for the chance to see my family and new babies!! #thankful
147505358829662208,no_irony,ThunDerSTorm_62,Had to ask her could I take the baby to the vending machine...she didn't need to see her Mom cry like that. #SAD
137349270377480192,no_irony,DENISEVASQUEZ,I have a short break before my next phone interview! #Excited
149015477136539648,no_irony,kateordemann,3.48 GPA.. #Icandobetter #disappointed
1961927795,no_irony,agentK,@Blauerpunto britta says she wants to have lunch with you too
809146964172410880,irony,noshortre,"@YVRHousing @bryanyuBC @TomDavidoff @KathyTGlobe How about a ""drag-ur-feet"" tax to incentivise completions?"
809880272439279616,irony,EJSees13,@FoxNews @KellyannePolls Fox isn't biased at all.
814636835032838145,irony,dkzody,RT @ritacolleen: Six weeks of paid leave for US workers is opposed by those who receive 33 weeks of paid leave.   https://t.co/sFphjNV…
137025702783483904,no_irony,amandacrouch16,"& the one person who i wanted to tell me happy birthday, didn't #disappointed"
135118890006085632,no_irony,leebobranch,Off to Tulsa with the girlfriend to see Zac Brown Band!!! #excited
139063308425756673,no_irony,_mkla,*Me drawing a penis* That's pretty small.. Julie:really?! How big are they? Draw me one! Hahahahahahahaha #embarrassment
149184078451707904,no_irony,ADott713,#OOMF still thinks I'm a nice guy . . #Sad
142411539868172288,no_irony,guharx,"know that, whatever you do I'll keep your secret but next time you want to save me from curiosity; don't. #anxious"
1753329504,no_irony,MMelissa,home sweet home  sleeping until monday I hope.
817607767934406656,irony,lionel_lobo,Will probably cost 2500+$ because everyone has to keep up third pricing with Apple.   https://t.co/sHn0YJr0S0
809788262659330049,irony,dallaskinney,"Obama Introduced a New Tool for International Crises: Pen for drawing ""Red Lines"" with disappearing ink. #Obama #Syria"
146611158005186562,no_irony,IsraelTruth1,@PeaceNowIL Do you condemn the violent act of stone throwing with intent to kill or injure? #Palestinians #Love #Death
814017816026292224,irony,abdsamadkhalik1,"RT @sbbitchess: I am 99% angel.. But, Oh.. That 1% 😉   #bitch"
811965518190100484,irony,EnchantedPans,"Running the gauntlet of @FirstWyvern buses again. Surprisingly, the bus is late.   #firstbusfail #publictransportissues"
143904582915993600,no_irony,marykathrynb_13,“@leighannnball: @malcusicxoxo and in English too. Grammar not grammer” you are my sister Leigh Leigh #proud
144025397904936962,no_irony,rutybeau,"We are all BETHREN&SISTREN of the world,if one hurt us all of us are gonna be hurts, this is how to view life in JAH'S world #Peace #Love"
143852875062317056,no_irony,Ladye_Fe,After Friday I would have completed my first yr towards my Masters of Divinity degree. #thankful
1751853031,no_irony,nandeb,Thanks! carry on the craziness again!!!
1694567383,no_irony,GemmaCocker,@colbyrne totally agree
808435219644628993,irony,takimilxwe,RT @inktomilady:   #WaterProtectors charged for endangering human life while fighting 4 #water which all life needs to exist! #MniWico…
808936784054751232,irony,MarkSenior3,The NEW bear is on form! Fistie Splinters gets trolled HARD  ? https://t.co/CLb2rM2f3P via @YouTube
144898530857844737,no_irony,sam_garr58,scary stuff going on at VT! #sad
815352201094762496,irony,JaredEvans77,Oh yea! Herbstreit is calling a OSU CF playoff game.... just how I wanted to end the year.   #CFPlayoff #mutebutton
143914067067813888,no_irony,DVLVIINCII,i love my job mayne. #thankful
135901181120753665,no_irony,Toddinator94,Ready for somebody real in my life #bored #lonely :(
136132400756441088,no_irony,jasminemdjones,having lunch with @SBuscig today :) #excited
1965980003,no_irony,foxymardy,"can't find my trusty hair tie  My hair will spill all over the place when I run!Mom's bands doesn't work for me,normal ones hurt.((("
148308012870807552,no_irony,Elle_Em_Ess,in just 4 hours i will be on my way to Detroit #excited
810957643309268996,irony,vikbrooklyn,@cjolds @peddoc63 because Floridians are known for their smarts.
815664913121210368,irony,TheDarkLazarus,@kevinpollak @piersmorgan Piers can't hack it
816102651653918721,irony,Witticisms_R_us,Bukkake coffee mug https://t.co/O8xh7QVUu5 #funnygift #WitticismsRus   #Funny_mug https://t.co/lK3BdWEoTS
138083908179861505,no_irony,StephSpin,love it when my hubby take up for me and mad .... #love
149357259934269440,no_irony,tjfoxx_,#OneofOURFollowers ate the team. #Sad
808604854071476224,irony,LeeHun,@SouthernRailUK striking over passenger safety while forcing commuters to fight onto packed platforms and trains   @chrisphilp_mp
810657831158509568,irony,dustincaleb,So excited for all the @tonyromo talk tonight
138956574675841024,no_irony,foryourpiesonly,"Happy Tuesday!!! I thought I had lost my bourbon pecan pie recipe with my summer laptop crash, but I just found it in another .doc! #excited"
816194093525204992,irony,BioJennasis,"Is it   when you kill an elephant to make an ivory figure of an elephant? Well, yeah but it kind of makes you a dick too."
811043677669883904,irony,exgag,Good Morning all :) #exgag #exgagtale #exgagjoke   #relatable #scribbletale #inspire #humour #jokes #writers… https://t.co/RzLiBOdglc
808728972502581248,irony,matijaabicic,@williamberryiii The immigrants believe in it. The ones he wants to ban.
816685942622842880,irony,scoutsaber,RT @SoccerHeretic: Says the guy who can't even decipher a formation during a live match but is supposed expert on the sport.   #JDizz…
812791950218665984,irony,maroufo,That was an excellent play call by Bevell. Good job Seahawks
817109051406450688,irony,Robert_C_Henry,RT @Robert_C_Henry: Driving home I see a Toyota Truck with a make America Great Again sticker. Anyone see the Irony in that?   #Trump…
809657905007968256,irony,Zeemunac,"#US demasking its ""pillar of democracy"" BS and trying to steal elections from @realDonaldTrump in favor of @HillaryClinton I love"
147158177572597760,no_irony,Mr_Sockz,@IAmDresusChrist yeahh mann i'm #hurt
148660711529267200,no_irony,Marion_Coudert,Oh de la neige :D #happy
811598848267259904,irony,Tach80,Oh holy sh**. Best AI new of 2016. So awesome I wanna cry   https://t.co/ofhrUxrqZh
811217181442588672,irony,OregonWolfman,The very document that Trump bragged he'd never read nor found very useful was the same document that made him President. #COTUS
809533835927056384,irony,RetroGifmaster,Final Fantasy V (#GBA) Never Finished This Having All Those Jobs Seemed Like Too Much Work   #JRPG #Retrogaming https://t.co/LHiykJGzsh
140868395229904896,no_irony,_Maganda_Ako_,@LiveLifeTayy you aint visit me either! #hurt
818248710354255872,irony,thepoopculture,I just got an email denying me journalistic access to the Oscars whilst watching The Golden Globes
139745097645424641,no_irony,damnIforgott,im thankful for waking up this morning to be able to enjoy this holiday.. people thankful for other dumb and unimportant reasons..#sad
139523712180436992,no_irony,byehatas,Just spent $50.00 at Cody Simpson's website! #Excited
145075347862458368,no_irony,DontTRIP_Ape,Best part of my night was the fight -___- #sad
813381740542722048,irony,tysongeisler,All this shovelling that needs to be done will burn off those excess holiday calories I've been fretting about!   #lotsofsnowthough
809651936689582080,irony,becca1751,When ur neck has a face too BLOOPER😜#LNIC #LNICWhatWhat #relatable   #beyourself #Fun #blooper #b... https://t.co/0NqhkLTXMU
140068964595286016,no_irony,LyndseyMayhew,Ok weekend I'm ready for you know #wornout #excited
145516565658468353,no_irony,FuC_That,My boo leaves today. #sad
140596745699721216,no_irony,raeeechuulll,First time watching polar express. #Excited
817524323426701312,irony,BarefootBlonde5,20 Most Ironic Names Of All Time: https://t.co/hmRZPZKlAr   #Funny #Names
814894320549502976,irony,mmbrsonly,thanks for listening to your child and being supportive when they get excited to talk about something they really love.
816749955603922945,irony,joshgargiulo,"Weirdly enough, you proved not only will the American people tolerate congressional inaction, Dems may be rewarded… https://t.co/JlZOZlhTI2"
1965477705,no_irony,hmarie12,I want to cry at the thought of the NBA season being almost over  NEXT YEAR MIAMI!!!!!!!!!!!!
137931817729794049,no_irony,carolinexoo,I suck at temple run. #sad
813500874794246144,irony,james_Stang,So glad the #Sabres gave the Sens Colin White   #BoxingDay #WorldJuniors
1965255224,no_irony,radiusgetsitin,@yesitsfiasco cool! ok yeah see i dont have the old files with separate vocals so im trying to punch em all up as one track(all i can do)
135864975452418048,no_irony,harleykatt,I'm only up by 70 points on my #fantasy game.... #worried
816006881558855680,irony,OUeatSleepParty,@dallascowboys   at #Cowboys stadium #Wisconsin tight end #FUMAGALLI drops #EASY TD pass vs. #Western like J… https://t.co/Tp6AAzHTk5
147144258271461376,no_irony,Christian_Royal,Got my outfit for my baby @Royalli_Bleu birthday party....#excited
139237605941317633,no_irony,mzdeidaboo,Its takin it precious time to get here lol cnt wait #anxious
147034813449252865,no_irony,DropDeadDavid,My parents are taking me shopping.lol #happy
140914415145988096,no_irony,whoreheyy,This year I've made new friends some who weren't meant to stay in my life slowly faded away the ones who were meant to stay came back #Happy
146357017701924864,no_irony,Steven147James,@StrictlyOla: I managed to burn a bread roll while deforsting it in the microwave. #embarrassing
142679237244104706,no_irony,courtwiehaus,Hates turning papers in... #Nervous
144102492135886848,no_irony,Greerdiva,I made tacos last night and didn't bring any for lunch #sad
815003105934901248,irony,emilyxchanelx,So ill!! I'm going to be starting the new year coughing and spluttering..Brilliant! oh i have such high hopes for 2017 😒🤒   #ill xxx
809190615128928257,irony,Weroamtherange,@BenTowse @jacksalt23 and your profile pic?
810178141725528064,irony,9ETHermrvine,.@9ETHermrvine   😂😂😂😂😂 #TeamEdit (Vine by IBsoLOADED (BVC Bay Area)) https://t.co/EqKWrDBCtb
809134740401844225,irony,MetaphorMagnet,: When the habitats that are occupied by hefty gorillas are occupied by the smallest birds. #Hefty=#Small #Habitat
817466563376934917,irony,CPeter1970,Sarcasm - you've got to love it. #parenting #humour #twins   https://t.co/MtDrq1NRI2
1957709186,no_irony,icyblue93,The test today was killer. I didn't even manage to finish on time.
816425657894715392,irony,TylerDSoward,If there was a font for sarcasm it would make my life so much better #fonts
816602338815262720,irony,Hans_Hirschi,New Year Resolution #1 Understanding Sarcasm   #lost #deerintheheadlights https://t.co/IysTOfcqDe via @LouannCarroll
140223178680172544,no_irony,meggyh29,So awesome when you can hear the crowd chanting Eat Shit Pitt through the tv!! #wvu #wegohard #LOVE
139013910954123264,no_irony,DoesHerBodyGood,WHY IS EVERYONE SO OBSESSED.....MONEY CANT BUY YOU #HAPPINESS!
814931875324186626,irony,ascarous,"RT @shala_beads: ,@realDonaldTrump Ronald Reagan would be so proud to see a PEOTUS praise an ex-high ranking KGB officer.   #UnAmeri…"
145715093731164161,no_irony,KrishJagirdar,What is this thing called #love
139897283801137153,no_irony,MpayneB,"Is ready for tomorrow, @kenzie_hay is coming to town!!! Girls night? @kenzie_hay @WesleyAnnNelson @CorinneDudley #excited"
808114507633434624,irony,Mona_Gasolina,"When I was single, it was 'fuck you, relatives'. Now, I can't wait to see them for just about ANYTHING!   #lifeislikethat"
137542060709396480,no_irony,HeyYourAwesome,Sometimes the best way to get someones attention is to stop giving them yours. #LOVE
817806935869231105,irony,JackieFearon1,Using the 'N' word at the end of his broadcast? Am I missing something   #physicianhealthyself https://t.co/nsFqiHcuZN
808140234122817536,irony,dena_rogers,@wfryer @jcbjr Agreed! But make sure you give all S’s the same test to measure   #oklaed
142404796060676096,no_irony,Cupid_is_Stupid,Had the same dream 2 nites in a row!!..ummmm yea #nervous
815028021224574976,irony,ausroyalwedding,Presumably ongoing twitter rants are helpful to a 'smooth transition'??   https://t.co/QfZa0YFf4i
810284933725978625,irony,FP3Pinarello,@Toronto_John63 @AndiPetrillo the whole game has changed... it's a game for the politically correct people 😬😬  #TMLtalk
147311806145249280,no_irony,misscaputo02,last final @ 1015!!!!! it just so happens to me the worst one ): #nervous
815339791403413504,irony,DjCrawfordDnB,Chemical filled Smoke machine at a party but I gotta go outside with my E-cig?
808469242156843009,irony,Mexicanpov,"RT @rudibest: Funny how some people are more outraged about #RussianHackers, than the incriminating contents of the hack."
816322172297809920,irony,JohnnyDynamo911,Ford cancels construction of Mexico plant. I am sure Trump had nothing to do with it.
810319324586082305,irony,MikeRicchetti,@realDonaldTrump Oops you forgot the   again. Now the MSM is going to talk about this for weeks.
814216395261169664,irony,brandysheri,"Looked up at the sky tonight, saw what I thought were stars but then realised were all planes. All 30. #londonpollution   #why"
140249217561133056,no_irony,marianacrystal,Finished hanging up Christmas lights outside and now watching Say Yes to the Dress! #cheerful
140461290895314944,no_irony,captzizou,Flipping between #F1 qualifying and Cinderella Man! Lazy saturday evening at home in front on the tele with a cup of green tea! #bliss
142791581668347905,no_irony,ManilaOSW,I'm done getting ready! Now I'm waiting for Jess and Sam to pick me up so that we can go Dance the Night away at the OP. #Excited!
