tweet_id,label,author,content
817235061602816000,irony,flashmobnewhere,I'm actually looking forward to their shocked reaction when they realize they might pay for that damn wall they wan… https://t.co/hI48gaGmBF
808716123826814976,irony,LucasHerndon,"In shocking move, lone R. Com. Rawson pulls resolution on Natl. Park support from consent agenda.."
145970529566859264,no_irony,Thomas_Devreese,Announcing a new (collaboration) project in a bit! #excited
142694442539814912,no_irony,LittleDonatella,Overwhelmed by the response and support for #ThisYear thank you to each and every one of you cause we can't do it without you #LOVE
135456721299701760,no_irony,iDorjus,@Drake Needs to move outta Toronto & come visit MINNESOTA.... #love
137829816597610496,no_irony,Elinborehed,Going to my grandma and grandpa today! #excited
816301671055757312,irony,snekse,Seems ethical to me   https://t.co/tLTV1cSLY9
811535791595851776,irony,SpionKopite1892,@EricToffee @Jordan_AC90 I love you hash tagging bandwagon. Maybe I should hashtag
1751749975,no_irony,Demics,I dont care what kind of graphics or engines video games have nowadays. They are nothing compared to The Oregon Trail and Carmen Sandiego
1963478054,no_irony,Masspearl,wishes she was in Boston for DMB
1957680381,no_irony,Rohan_01,@cutiemoet i noe... bt i jus cant help it.....
141164186129543168,no_irony,abd0laziz,@tomclevz23 u can play with me fifa and I will destroy u .. Haha .. u signed 4 my friend n dubai .. I want u'r signture #sad
809284352790052864,irony,dey_subhro90,", all major powers are involved in it. https://t.co/gk2K4ZvRC8"
809120620571230208,irony,aitakatia,@JukesSitus @cnnbrk oh but their my r human been how dare you want to study them
809438506506485762,irony,laura_cereta,"Weekly Photo Challenge:   https://t.co/lgDr21Rx6S Profound ranting of ""scholarly"" Trump supporter. Irony at it… https://t.co/NorJOILifG"
138785735397474304,no_irony,LyssCat22,4 more hourrss!!!! :D #EXCITED
148068189144752128,no_irony,SparkleLikeCait,put too much butter on m poptart. #sad
808199718673281024,irony,plununirle1977,"RT @JX2UB: Wow, What is a twitter? #myfirstTweet"
148525727413846016,no_irony,A_gholson,Packers lost to the chiefs #wtf #embarrassing
139758877557264384,no_irony,MikeSingsaath11,Thanksgiving with the fam! Gonna grub on some delicious food #thankful
134821035257237504,no_irony,jt_loveless,that one person that can make your day alllll better. :) #happy
142196768703131648,no_irony,DazzlePosner,6am? Yup! Done with paper? Nope! Lol #sad
809559445881683969,irony,MichaelJHolcomb,RT @WDPearce: Who’s going to fact check #facebook for fake ad numbers?   #marketing https://t.co/xaxzQ5VUtw
812937470513971200,irony,DogJinn,"@FacianeA No didn't you hear, they're cracking down on that. That couldn't have happen."
140119323049074688,no_irony,victoriagaytan,These @SSPU tracks are gold. My ears are having a field day! #love #repeatonvinyl
810716829282865152,irony,StweetyJesus,in that tweet. https://t.co/DZ3qjcdCRt
138136632019779585,no_irony,i_muhammadali,I don't leave much room in my future for people who left me in the past.#pakistan #love
135450588380016640,no_irony,AirmanShipps,Never felt like this #sicktomystomach #whyme #depression
816360374031163393,irony,Zhinni,"Boy, I wonder which way the wind blows...   #ivefallenintoasarchasm #itllbefine… https://t.co/zmAUwDPh52"
810685406974910464,irony,K_Rider82,@FlyFrontier 's way to deal with flyers delayed 4+ hours... Free Water! Brilliant!
134780859357208576,no_irony,AK_emoT,#confession: I used to think Black Friday was a racially driven discriminatory marketing strategy.......LOL!!! #embarrassed
139593958778077184,no_irony,MickeyG_DatzMe,sooo who got me on da plate tomorrow since im not goin home... i will be truly #Thankful!!
813342686656786433,irony,CarrickIrwin,that Israel is now engaging in its own #BDS strategy against people who voted against #Settlements at #UN #SecurityCouncil.
136839197972631552,no_irony,lil093,Ahh!! I'm Done!! :) had fun it was so challenging!! #Proud
143542130349060096,no_irony,TarynnLeeRose,@addisonLee15 lets get a snack on fri. before practice then have a date all weekend! Just wait til ya hear what all i have planned! #excited
140675462614626304,no_irony,SarahHering,That glorious moment when you realize life is going oh so well #Happy
813919606842736644,irony,Iamlordstanley1,@DammitPreds @adsroundtable well then go ahead and light the Bridgestone on fire if we make a trade :) clearly were going to tank.
141800692934381568,no_irony,SiennaSigil,Today is an Awesome day to be #Thankful
142450199619575808,no_irony,AaronSPeck,Doses off during the end of all my favorites shows tonight and woke up tight when they all ended.  Thanks a lot cold medicine. #Disappointed
810797980513140737,irony,TheBlackLux,Enough with the   tweets about @realDonaldTrump! It's time for   #humor… and we always have #xanax and #civildisobedience
816277427731111937,irony,ShaynRoby1,@EWErickson Because we KNOW that @BarackObama is a righteous man.
814324905185574912,irony,Geoff_InBoston,good job @GOP u picked a real #reagan..a real patriot..well done   https://t.co/ipF8IiqwHU
811440431795961856,irony,Mandy_Arp,"Yaas just what I wanted for Christmas, A chest cold, raspy voice, and sore throat.😐"
817534932906049536,irony,StarCoreOne02,Maybe .@MLauer is possessed by Malice? Only reason he has the choker...  https://t.co/zTwmz92f7r
809933161182457860,irony,itsablake,@CeeJayCraig @BarackObama @Salon Oh yeah and Bush did 911 right.   The idoits of this world make me laugh.
148764361618501634,no_irony,LoisHeymann,Happiness runs in a circular motion#happy
815163652982636544,irony,Shades_of_fifty,"RT @Sarajoh45530779: New year and new me bullshit is here, what are your resolutions? 😂😂😂     #NewYearsEve #NewYearsResolut…"
812428721663545344,irony,KOMOBrianM,"By the way.... in case you want to know... Jesus says he is currently ""locked up"" at St. Peters (Hospital in Olympia)"
817383893720367104,irony,fkcdcax,"@mike_pence That's right, we need them for Jesus to come back.  ."
1694708245,no_irony,RoisinMcK,off out in a min to buy my new bed
817512355730964481,irony,OntheFringe22,"Hey all! hope u are ready 2 get this #Friday night popping! I'll be in doors... Cold, raining & it might snow! Yay!… https://t.co/jdbz6bzYwd"
149038085659828224,no_irony,mmerphotography,I'm gunna go cry myself to sleep over little things that probably mean nothing to everyone else. #depressing #photographerproblems
810467929296961536,irony,Swaxbagga1,"What a cheap, cheating franchise   https://t.co/eRFkyxdjCc"
137550804725932032,no_irony,beccaalauren,All the names me and @Zvolo75 have for eachother... #embarrassing
145571005291692033,no_irony,EleanorBradders,Really tired...But I'm not going to bed early...It's @TheXFactor FINAL!! #excited
808697470431571968,irony,SwampDrainin101,@Queen4ever7 @crowb0t so vote for a candidate who cheated & prospered on a country that kills gays &amp; Christians.
812785643155640320,irony,ScottBenedict1,"Wow, just shut in time for Christmas!   https://t.co/LcE2cveBMt"
142093559443632128,no_irony,RollingWithLO,I'll always try my best to be available when they need me. #love #friends
139825548498178048,no_irony,Jazzijaay,Stuffed :) that meal hit the spot #thankful
814949252682092550,irony,gingerstockton,Currant time: 4:40. Good thing I didn't want to see Passengers at 4:25.   #PassiveAggressive
138144269876727808,no_irony,Kristen8108,First time going to sleep in a hotel room without setting an alarm. #excited
815576414493642752,irony,lizzylessard,@evil_avatar my walmart decided not to stock KID coloring books this year. #fml
814194792104161282,irony,RachelKenaston,Until #trumpsters I'd only heard #snowflake from hispanic dudes describing white ppl.
809244698980339713,irony,JDimagesOhio,"Hey @keegan_farrell, I hope this video I made of your Senior Session really #knocksyouout! https://t.co/OznnLr7cmt   #nicestguyever"
1695511232,no_irony,kissthebassist,"@ifyoucdenise kk, awesome."
135477038910943232,no_irony,sarahmjm,John Lewis advert making me feel all christmassy #excited
138352261918244864,no_irony,MarriannGreen,For the first time it doesnt have to be a secret and he has no idea how much tht means to me #happy #goodweekend
817903164867231744,irony,AZ_Wraith,"Gee, thanks @Arbys for messing up my sandwich. Your employees really are earning that minimum wage increase"
809551128207630338,irony,WDPearce,Who’s going to fact check #facebook for fake ad numbers?   #marketing https://t.co/xaxzQ5VUtw
808882259315097600,irony,Bendilin,I liked a @YouTube video from @bear_ing https://t.co/pEgnFxUCFF Fistie Splinters gets trolled HARD  ?
1966263058,no_irony,cdeison,My picture won't update.
142331005070622720,no_irony,BriaHamilton,"I want a chopped BBQ sandwich with a piece of pig skin, drowned in dip!! #homesick!!!!!"
1753774397,no_irony,Truthbomb,I guess she's not the type of songwriter who dreams the great ones.
810932205165785089,irony,rollickster,The Electoral College votes and I wake up dizzy and leaning to the right   #Labyrinthitis
816794774283948033,irony,teuf4,@darrenrovell @kenbone18 @MountainDew I guess Bone wants someone to throw him a bone?   #15minutesisup
137536362340556800,no_irony,JizzleDaMayor,S/O 2 all da mf's on twitter dat fuk wit me...#love
1960150464,no_irony,loisallsmiles,Work out. Now actual work
815613808425238528,irony,zoops007,@IDevilNeck @ClevelandPOWND @Browns this will be the key move to help in the rebuild   #wesuck
809493669820534784,irony,LarryHerrmann,"@HawaiiDelilah So, you're with Ellison then?"
137685367745818625,no_irony,MAbouelSeoud,I am in misery. There ain't nobody can comfort. #Maroon5 #Misery
808094583712337920,irony,zephyressboo,"If my character is to be abused, there's nobody like a relative to do the business.  #cousinBetrayal #goFindyourOwnman #youneedhelp"
148995313418502145,no_irony,mannderzzz,@The_Real_Alek omg I'm in #love
145572262345588736,no_irony,MsBriannaRodas,@Y100MIAMI #JingleBall in a few hours :) #excited
136628207301558272,no_irony,kklapea,me and chavez weight room at 6 am! #nervous
148239923768598528,no_irony,valerrante,I don't mind watching shitty movies as long as Josh Hutcherson makes an appearance #love
810751706417991680,irony,wit_twitt,"RT @JokeUntranslatd: It's said that   is the lowest form of #wit. To that I say ""No, really? Hey, somebody give this person a #Nobel…"
808665537496616960,irony,Jason_Wynne,@GovernorPerry reportedly picked to lead the one agency he couldn't remember the name of. #Thisisgoinggreat   #TrumpTransition
1753029316,no_irony,TangerineTang,@eboni_ife not to forget cinnamon!
142654764101017601,no_irony,DominicBryning,Train journeys where you get time to think. #reflective #depressing #memories
139337998528557057,no_irony,kelle6,one year ago today i was interviewing for my current job - crazy how time flies! #thankful
809891467229589504,irony,ZPCI_Assassin,I'm so glad the snow plows here in Wisconsin are out plowing the snow and putting down salt because the roads look terrible
818185831349305344,irony,VinoCaPisco,"@DearAuntCrabby No. No, no. You KNOW Mexico will pay us back!"
817548024012558337,irony,TrolMcTrollface,@HeathEvans44 Just checked your weekly predictions of the Falcons. You have a 5-11 record of getting it right.
143848575477088256,no_irony,nikkisalatel,"I am slapping you right now, I am slapping you right now, I am slapping you right now #happy"
140659398044430336,no_irony,LeChefMcKenna,i swear there are some people that just don't enjoy life as much as i can #happiness
1753601602,no_irony,pr0xyfl00d3r,@jimmycarr Yup is ace film tho
809283059354898432,irony,Allkings05,Fuck ... this movie is capable of cracking the neighborhood !🐶😀😀 #Classic   #Dark #Funny #Surprising #Americana ... #AmericanBeauty
816419153552744449,irony,danewman93,@nypl I also just finished David Benioff's The 25th Hour because I needed some uplifting fiction   #ReadersUnite
817261510950928384,irony,bloggerforlife7,Cinemas halls food r much more expensive than 5star hotel food 😂😂😂😂😂 #samosa #swag
1957754732,no_irony,Ste1987,The sneezing begins...
1960163033,no_irony,SweetieAngel,NO! Our TV's busted  The screen turned white for about a nanosecond while it made a quick &quot;popping&quot; sound.
815610440671596544,irony,Nandini357,"RT @ShraiyashUniyal: For me Sundays are tough I can't decide between what more to do, Eat MORE or Sleep MORE   #SundayMorning"
146094158191398913,no_irony,taysea,just realized i come home.. not tomorrow... but the NEXT day! #excited
137345594225197056,no_irony,kyoung_23,Loves being on the court with @clayturner32 @jreeder33 @mfudged11 and twitterless alfie.. makes practice fun #love
142180354529308672,no_irony,leowhite,Client of Hydrant Software has succeeded in smashing £1million of ticket sales through our e-ticketing platform. #happy
139468357131972608,no_irony,EricaMioton,Of course I WOULD get the middle seat on the plane- Thank goodness the two people on both sides of me aren't really fat people!! #thankful
808381584659206145,irony,LNSmithee,"Here's one for ya, @BuzzFeed. Find out where the El Moussas worship and GIVE 'EM HELL! @KateAurthur @BuzzFeedBen… https://t.co/w3xKlBqaow"
142472471784865793,no_irony,MalloryReaves,@simpleasasong i literally almost cried. There are still a ton of other songs he could've done. #disappointed
137996353841283072,no_irony,giulianaavafit,ugh yes my hairs getting so fucking thick ... #LOVE
809948575492960256,irony,Tessacurly,"@a35362 Oh, c'mon! Who doesn't enjoy a good kitchen sponge every now and again?"
1753758647,no_irony,Higji,Time to play the drums
144893634876153858,no_irony,LADYYDEDE,So I just was pulled over by a State Trooper...smh Thank God he was not a butt and let me go #happy
148076026252111872,no_irony,earthtofelicia,Finished Xmas cards AND my math homework. Reviewing my english response to The Outsiders and it came out better than I thought. #proud
