tweet_id,label,author,content
817340338515808256,irony,darklordkk,Boo! SMEs suffering. @CRISILLimited is #Bhakt. Demonetisation:Small firms see jump in cashless transactions https://t.co/Eyo6VSr50d
817132436039548930,irony,HeldKerry,RT @BocknessMonstr: I guess the disabled victim in the #ChicagoTorture should have checked his privilege   #blmkiddnaping
816146642080530432,irony,mishabrazil,RT @jarpad: I can't BELIEVE that Romo is throwing away the first game of the season!  ?
813792866833199105,irony,Alessandra0396,RT @sbbitchess: Explaining your feelings to someone is seriously the hardest shit ever. #feelings
1966070381,no_irony,llewz0r,jungle book 2 is sooooo cute.. i have nothing to eat or drink
812096474947272704,irony,_surbhigupta_,RESERVE Bank of India or REVERSE Bank of India? I was happy with Demonetization but the way #BJP is changing rules is hilarious!
144137738038423552,no_irony,gavoon15,@The__Ders you'll have to tell me about it soon man #Proud
816942054760587264,irony,anoopreddy27,"2 n half yrs since #Kaththi released,every1 related 2 it were successful except d integral part of it #Farmers.Nothin changed 4 them"
145732175864676353,no_irony,hotredgul89,I was so drunk lastnite...... He had 2 hold my hand all da way up 19... #SAD
139960816421187584,no_irony,brbtea,i have awesome cousins #thankful
146229889077481473,no_irony,bodylicious15,Its nt rainin its pouring. Jst lost anada fam member!2 m0nthz ago we wer buryn ma auncle nw ma great grand ma! May ha soul R.I.P #SAD
1694291819,no_irony,truetechservice,"@HandymanTrainer Actually because of the several updates you have daily, I find them all interesting and informative. Keep posting."
817851420514861056,irony,pandaknife,Damn my seats suck lol   . On the board with a field goal houstontexans #TexansPlayoffs… https://t.co/JcFCAVQpom
149892573161472001,no_irony,KayKayBart,"Just keep swimming, almost done with fall semester #timeflys #excited"
134801625071099904,no_irony,jill_lr,All I can say is: get well soon Optimus Reim.  Showing Scrivens getting lit up by his own team during warm-up? #sad
139961554857766912,no_irony,BabyV_19,I always see my boyfriend at the most random times lol #Happy (:
813454926538035201,irony,RNRKentucky,RT @RNRTennessee: #RIPGeorgeMichael 6/25/63 - 12/25/16 His hit #LastChristmas -   https://t.co/SJspXRnQJW #RedNationRising
809780009200074752,irony,MetaphorMagnet,: When tame rabbits jump like the wildest deer. #Tame=#Wild #Rabbit=#Deer
814576581528133632,irony,Jessemedscience,@ConorRyan_93 @TerrierHockey That was not that impressive.   https://t.co/Z5X87PSyyK
135063241675112449,no_irony,BettyGedeon,"come live in my heart, and pay no rent ! #quotes #love"
809454134583762944,irony,Gee_Kate,"Oh, the Ayn Rand nutters who condemn religious zealotry."
149613426765860868,no_irony,andielately,Mission to see @CalvinHarris is a go go. #excited
146379846161928192,no_irony,Breeliciousss,Dinner date with my best frienddd (: #love
140315679504072704,no_irony,NOFilter__,S/O to my new followers. #love.
1962781914,no_irony,michellephant,@grrachel  that made me sad..
814933845963325440,irony,KhalilGaspard,"We are responsible for what we do, unless we are celebrities and over.   #funny #jokes @kg_lv"
816764727539990528,irony,PereraWorld,#lol #funny #comedy   RT postingcuteness: Pack leashes is donating 2 lbs of dog food for every leash sold. … https://t.co/33AKAlqXUU
137586410868838400,no_irony,jamisims,Thoughts and prayers go out for Oklahoma St. right now! #sad
139685651967782913,no_irony,CJMussallem,"Realize what you have, not what you don't have. #thankful #happythanksgiving"
817433573263220736,irony,ggarchar,"Collective #trauma of war gives way to irony, cynicism,  , and a taste for the #absurd in art; nihilistic disillusionment in general."
810704109754007552,irony,LNSmithee,@FreeInTX Why would I have a problem with it? (Can't wait for this one.  )
811649187662151680,irony,BillTufts,RT @PuffnPuffin: #cdnpoli   that @JustinTrudeau wears both a head scarf and Remembrance Day poppy. Hypocrite. @BillTufts @servico3 ht…
136654142134435840,no_irony,BreeanaHouse,I just want someone to spend their day with me on their mind #lackingattention #lonely
144710426058436608,no_irony,_brady23,Why cant this just pass so i can hold her. #love
143002323139051520,no_irony,talalqureshi,Getting compared to #GlitchMob is the biggest compliment ever. #Proud
141452152114659328,no_irony,whatsonNI,@GlennHinds Morning Glenn! You are more than welcome - hope it went well and I'd love to get along to the next one #happiness :)
817012708683956224,irony,beatricebeiruty,Eno sorry @pierrerabbat?! U dont watch @MafiMetlo1??? U dont know its characters?? #منا_وجر #mtvlebanon #lebanon
146331613544972288,no_irony,HiswayTheway,You won't have the compassion needed 2 effectively minister into another's life while you are judging them...it's simply not possible. #love
816026652702625793,irony,Jcardwell2011,@KTHopkins she taking the piss guys   #dontchange #speakyourmind
809701354792951808,irony,westery1,"When the radio wakes you with #Aerosmith, Don't wanna miss a thing, at 4:49 am.  , Don't ya think. 1 more final. #3lyear #lawschool"
815316663214153728,irony,hawtchocl8,"RT @krystlebaecker: What an inspiring, well thought out, extremely presidential man 🙌   #wtf https://t.co/Xw3nPmrdL6"
808421850283917312,irony,JamesHotham,"#Russia were quick to re-hack that one.   Can the ""blame Russia"" bollocks stop now? https://t.co/g7zTTTZVOv"
815421297240997888,irony,hart_engel,RT @Rimidesigns: Recycling https://t.co/CcJCXyjuLk #illustration   #Rimidesigns #savetheplanet #SpaceXexplosion
814146650792984576,irony,daryafightsback,"@MarkFellows46 @mitchellvii   just about everywhere you strike out w/ liberal's talking points, you discover they alone are guilty 😬"
808673892499914753,irony,Witticisms_R_us,Mama Bear T-shirt https://t.co/p0yVjGWycI   #funnygift #WitticismsRus #Gifts_under_20 https://t.co/q6NK46mIQ6
817277493929541633,irony,MnyChannel,RT @CalebRapoport: Jeff Carter needed to show up tonight.. #LAKings
811312891035078657,irony,560937N_39388W,"@Apeat1A @GuyVerhofstadt farage is a clown. Close the borders, german wife, likely applied for dual german citizenship."
814536090367324160,irony,NVfederalist,@RyanForRecovery @KellyannePolls @OMAROSA @LynnePatton   since @realDonaldTrump is most likely a coke-head. Sniff.
815672381004017669,irony,AZHaydu,Hurray first pick.   #AZH @Browns
810266776810516481,irony,tgwagen,I wouldn't be caught dead with a Necrophiliac!! 😆 ☠️   #deadpan #keepingitweird… https://t.co/UfRg21c2JJ
815701859306500100,irony,Isiah_Ryan,"Man that Ryan guy sucks, only 3 points in two possessions. Not MVP like."
815955035414786049,irony,QuirkOfTIme,Im sorry for what I said when I was tired. A little. Not really. #Momlife   #lazy #college #gift… https://t.co/kG5BM6gCDe
811078394402086912,irony,CConniff85,"Trump 'hates' lobbyists. Trumpers who live in CA think the Drought is a hoax, cause Big Agro lobbyists told them so.   #notmypresident"
142664480533385216,no_irony,PinkSmooches__,You never understand it until you experience it #Love....
140107715094650880,no_irony,Lydia_Doolin,Can't wait for tomorrow #EXCITED
817439588117598208,irony,Tantatee3,I find #tweeting #cathartic. Friends anyone? 😜😜😜😜    #relax #release #chatter #cleanse #chill #clearing https://t.co/S8dDGcSSze
147901415547875328,no_irony,bixbergomez,@justinbieber what you did in las vegas was super sweet of you justin. #proud.
815419217029844992,irony,SeanGilfoy,Nice job #MariahCarey... haha   #EpicFail #NewYearsEve
148224042074259457,no_irony,kmem0325,"Mirror, mirror on the wall who's the biggest fool of all? Maybe the girl who can't stop crying, or maybe the one that kept on trying. #love"
140652140929626112,no_irony,jakehillegas,Shit shoud of talked to the spacial  girl tonight... :( #sad #drunk
149739233047875585,no_irony,weathermandev,It's starting to hit me. I wont be able to see another TCU game until September of next year. #depressed
149246642749579265,no_irony,LovelyGraciee,Where's my baby!! She stopped texting me :'/ #Sad
811411587470856194,irony,BreydenC,Women are a lot like dogs. They all want you to play with their hair and they eat all the food you have.  ?
148938723789242368,no_irony,Maddi_Bidwell,10 more days until my birthday. 9 more days till i get my iphone. 6 more days until christmas #excited
135539048021372928,no_irony,Tiptime29,@pretty9401 Gul u aint never lied.... #SAD
1965077231,no_irony,xXLupaXx,"@Argyle_SocksO_o: I'm sorry, Shannon."
134785811404173312,no_irony,SurfaceOfTheSea,"I'm not able to attend a live audition for @TheGleeProject but if you can, u should! Hopefully they see my video and let me know :) #nervous"
1695312918,no_irony,cjdkc,"@TraciKnoppe So far, so good. It's still early, though!"
818234440933670914,irony,DCaraccia,@Ford that's   you have the best truck in the world and the worst sports team @lions in the world together in the same video
148905769251770370,no_irony,phoebeedgar,@DadsForBieber love your account!! Haha #LOVE
149061960233779200,no_irony,knopeful,And it's snowing again :') #Happy
135885470713393153,no_irony,fourtenandproud,Knows her plan and so does God. #thankful
817609028138319873,irony,bcscoachbrown,So the guy who feasted on executive orders encourages #PresidentTrump to avoid overusing them? #WhatGall  … https://t.co/cX6IbCLmwv
144574916816146432,no_irony,_Timreyona2x,pretty little liars new season premiere jan.2 #excited
815304786345984001,irony,realchesco,I for one I am glad that brain damage has become a equal opportunity sport #AmandaNunes #RondaRousey
135020900348211200,no_irony,Texascopywriter,@kipwise You're welcome. xoxo #appreciate #thankful
143509725491900416,no_irony,SebastianCatori,OMFG MY COUSIN GOT ME A KARDASHIAN SHOT GLASS #LOVE @KourtneyKardash @laurakuri
142942778299654144,no_irony,tartan_nik,@MrsMagic love mince pies! Warm with cream and a mug of mulled wine #bliss
809857429550735360,irony,Nicoites,@thelumineers just bought your album.. missing disc... store didn't let me exchange it... #whatluck   https://t.co/rvwrWMzgQS
1693997567,no_irony,twin_arrow,"@sterestherster Adem in, adem uit"
1694608752,no_irony,LudditeWebDev,@threefromleith Poor you. I'm off on Bank Holiday Monday today too
147671465863548928,no_irony,CarrieRoseanna,@NathMoss10 yaaaaayyy! :D cannot wait! #excited
149321221681594368,no_irony,noodlestache,My cat likes chillin with me tonight. #surprised #feelingloved
817168052731187200,irony,ValTourchin,#Obama and #Putin man to man conversation. #satire     #ObamaGrudge https://t.co/3CMz94D6US
143902961486151680,no_irony,vik_TORY_a,I just had to decorate the tree by myself...I need a hug :( #sad
816866151703736320,irony,NDunigan,There are few greater examples of #PassingTheBuck (&  ) than #tweeting about #CorporateGreed from an #iPhone or #iPad while @Starbucks.
142269065745014785,no_irony,lillykessler,Aveda full body massage #bliss
147332223698350082,no_irony,DjParsonsSA,@Gill_hughes hun were are you goin #sad
813969364919656448,irony,surgesoda,This coming from a guy who thinks the Old Testament is the best source of moral guidance! Working on a Sunday? HOW… https://t.co/rRbHW4cek7
143365083853099010,no_irony,vincexstewart,"About to get ready for church, got a lot to be thankful for today. Life being the main one #thankful"
809421327874531328,irony,DCurlee14,@yankee2713 @usafdirtboyz @TedLehman11 If it makes you feel better...You can have the last tweet...I would hate to… https://t.co/JG7EGBQY8H
817430335415844864,irony,bullthis,Oh Yay   https://t.co/3GLu3Pc80L
814307312219238400,irony,Rodman1_r2,@ryanlcooper @chrislhayes @YouTube because markets work better than government.
149702256030265346,no_irony,dedelnero,Dinner and a Movie on this damp night. #bestfriend #thankful #rainy
812702101642035202,irony,DeezNootles,@RandyMoss Criticizing other players' desire and love for the game 😂😂😂 #Classic
149099400885579776,no_irony,ImTheBoss__,So blessed to see another day! #Thankful
812730725917138944,irony,johnnylongball,@buffalobills how about Carpenter telling the fans to suck it when he SUCKS!
146782126308724736,no_irony,robinlk32,DeGraff Freewill Baptist Church ....Degraff Ohio ....hope to see you there.  #love
813556410550276096,irony,joelcomm,@JonBershad I love to see you get so bent out of shape over his tweets.
140457527803510784,no_irony,philipnicer,Have been spending much in ukay eh? Haha. Worth the price though. #happiness
149234411802591232,no_irony,JackyBoy101,"Hammered with fitness at training, home late, cold. Now time for a well deserved steak #Happy"
816579591938506752,irony,jazmine_ulloa,@Luuiiss44 @Charlie_23_23 I keep putting   because people on here will actually believe I'm a druggie 😂
810133182045523968,irony,CopyDarryl,@JoeyNotMoss That's not to bad. Just be glad it's a dry cold.
143479966242312192,no_irony,MartinaStahl,Going for a walk with my dog... In the SNOW!!! #HAPPINESS
142112697566232576,no_irony,klunders17,Went to Hyvee to buy fu fu berry for psych tomorrow. There was none :'( #disappointed @Erin_Brandsgard @nicole_hoffman
810339545157947392,irony,Whatshappenin_g,Rope is perfect ...💯%   #lol #rofl #usa #india #delhi #australia #bangalore #kerala… https://t.co/FGqiC3X3wm https://t.co/v8eaf0yHay
809533872274862080,irony,backfilibo1971,RT @AmberLalanna: 108 yrs... 10/8 Innings/runs   #gocubsgo #FlyTheW #CubsWin
146469698479992832,no_irony,_SwampSwan_,Trying to subtweet and it wasn't for you #embarrassed #killed
144126430714920960,no_irony,_JOHNYCE,My hair is getting longer ! #Happy
816800372589232128,irony,AlFarrer13,"Man, @JayBilas giving Coach K a pass. Who would've imagined that?   #espn #acc"
814543352947417088,irony,WrestlingSHP,@MeninistTweet @trohm67 So that person is suggesting that selection to teams should be gender-blind...how would that turn out?
