tweet_id,label,author,content
817082553207296000,irony,SgtFootball,@tomecurran Wait..... What??? I thought all Brady did was dink and dunk??   https://t.co/lcFz29V5NT
808042261510553600,irony,Isa86013193,Bureaucracy makes me feel like MC Papero.Hustling hard and giving signs. #rap #justkidding   #booh
141373437955407873,no_irony,ashruhlz,Interview at Hollister tomorroww(: #excited
148240912932286464,no_irony,_Jstern,“@Colty_33: Make a layup. #highschoolorpopwernerball”his girl was watching #nervous
813593392877830144,irony,3CountThursday,The early returns are shocking   #VOTE https://t.co/ferynEMP8R
138528499421024256,no_irony,jclmmns,going to snuggle with corey and sades #love
810681818202542080,irony,mutinymilitia,@TurnOnTheJets I'm sure I can find a Cowboys hat in a store somewhere close by   #butseriously
812280972507049985,irony,pdw662,@dlippman @politico is this the thanks @realDonaldTrump gets
144231944857731074,no_irony,sarahtheweber,i get to see him tomorrow. #inlike :D buuut I'm #nervous
1695310930,no_irony,mymii,@johnlegend  Thats charmingly funny
149211169100541952,no_irony,Jurboii,My little sister asked for a water cup and got soda. #proud
140027792627736576,no_irony,LilTarrr,I've finally finished matric!!!! Hello real world!!! #exciting
143426106102530048,no_irony,LesTrotter,Headed back to the gym for treys practice. I really don't have much of a life outside the gym. #sad
135865875675885568,no_irony,meganmorgante,Sittin on my sistas lap!!!! @BriannaMorgante #love
814887342884294656,irony,CoasterKings908,"Well would you look at that, the queue actually moves faster when there's no FastPass available for the day. Who would've thought?"
814300350480076800,irony,dtrav84,Thought Matt Martin was supposed to be here to stop people from hitting the kids? #leafs   #Leafssarcasm
811949226833940480,irony,mj_spader,Just watched the clip @oreillyfactor Has on electoral college - he mentions race like 4 times & then says lib media is about race.
812081593237917696,irony,Timsierramist,@SFGate darn. Those catholic nuns at it again.
146495138934439936,no_irony,Laaaviiiee,English weather make me so #depressed!
137667282099896320,no_irony,bxebers,Omg you guys I might get an exchange student to live with me at my house for like 9 days but till like Febuary bt who cares!Ahh I'm #excited
809070703504932865,irony,mycomedytherapy,"Need a hump day laugh? Check out ""Breaking News You Can't Use"" for your weekly dose of #satire and   https://t.co/GFqfwGeE2k"
1695252024,no_irony,jowildman,@MichaelHewitt I'm not posh enough to read Tatler
149345224634798081,no_irony,SarahHanauska,@jacquelynxrenae ill be expecting to hear all about it tomorrow! :) #excited
811109585717260288,irony,MindFog2287,"A majority of Americans tried to save the US from a demagogue, but the Electoral College stepped in and made sure he'd become king."
812554393434357760,irony,KenyatexasC,"@ntvkenya   Kenyans pass a new constitution to fix the abuses of KANU, then elect a former KANU pres candidate to change it back"
140440661743763456,no_irony,molliejanedale,This is my 4th film of the day.. But work in an hour:( #DEPRESSING.
143932297324933120,no_irony,chelsea_fordXO,OMG OOPS ! Send the wrong text to the wrong person! Lmao #oh god #embarrassing
817746510469332993,irony,HillaryGuess,@BigMouth1122 MSM how else!   of course
1965794380,no_irony,jakeishottie,"is bored, cant go on habbo stupid ban"
812064723776798720,irony,monalee777,States won by Trump have highest ‘Obamacare' enrollment https://t.co/QxH1Cjyjed via @@WHAS11
138107045873324032,no_irony,NatashaNMcK,"#NW @DonaldGlover on #ComedyCentral This dude is fucking funny, he takes asshole jokes to a new level #love"
147422628175544320,no_irony,lnorw00d,I could live off of sushi #love
808550401091866625,irony,lca702,@michaelianblack... Since when does America have anything to do with science or academics?  .
809265744282271744,irony,jeremypmurphy,RT @ricsur: @jeremypmurphy   is a #defence mechanism
810668028111110144,irony,WeGotTrumped16,"Well, I think that I may have been reported for cursing. Oh gee, those RWNJ's really know how to hurt ya."
1965983756,no_irony,sarahlefebvre,"omg, NO ICECREAM"
144605901846876161,no_irony,MalikDWillz,My Lil Cousin Is Going To Be Born 7 Days From Now #excited
138373118573027330,no_irony,AllAbout_Autumn,Hope he is okay... <3 #Worried
138030024157696000,no_irony,_anansaa,I spent too much money today. no money for the important things -__- #hurt
808740530402246660,irony,tsradomski12,@bctimes @ambridgearea teachers are fighting with the School board.. 80% wouldn't have a job if they didn't know a SB MEMBER   #$25HC
808703105139359744,irony,BillyDees,Seems Like Everybody is Another Hitler These Days #blog by @BillyDees #humor   #PodernFamily https://t.co/QiVOfTECd8
814460952003440641,irony,aliciafiasco_,There's more of that internalized misogyny. You're in a great position to give advice.   https://t.co/r9LS5Cqbqw
1694110372,no_irony,PorsheCaina,@DavidArchie you finished eating?
140986064746717184,no_irony,briandagomezz,"what the fuck. i was only supposed to work until 6 today, and i didn't get out til 8:30 #unhappy"
812609981069533184,irony,MichaelEssex73,So true! 😂#humour #funny #fun #lol #hilarious #laugh   #insults @ Broxbourne https://t.co/dJqAJozFyS
811351515139031041,irony,riceysu,"RT @MarcoSardillo: Sheer ""coincidence.""   .@UNHumanRights .@AgnesCallamard https://t.co/Ve4yB6L0GS"
1753009615,no_irony,mochiland,@pabloest beer from japan.  google it
811667109260378112,irony,NobodyProds,@NotMrTibbs What no Canseco? Palmeiro?   #GoodBallot Bring back the Foam Asterisk! https://t.co/KT46EWRe43 #steroids
139237428169936896,no_irony,Mak_Wilson22,I honestly have no idea what I would do without Mumford and Sons #LOVE
808538147143450624,irony,Pasco_LesMag,"@ProVerbMusic ""u gotta loose yourself in order to get where u wanna be""  . Matric year next year its all about sacrifices"
816433469425418240,irony,Memyself_iris,I often curse the god I'm not even sure I believe in  ?
811198690455146496,irony,Gracie_Grace2,RT @TorahLectures: It's our fault for the attack in Germany. We need to co-exist harder with them.
145647492250345472,no_irony,jessica_schaef,@averydirr thought we were going to ice skate #disappointed
139187210657349632,no_irony,_sarahdodge,When you put everything on the line and it still doesn't go your way....... #disappointment
817601351085682689,irony,danielleegnew,Hang in there! This is going to be like a season and a half of bad reality TV that gets cancelled through half its… https://t.co/PDNjpTlI1Z
808758984719159296,irony,natplay,@Nolan_TQN good thing trade period only opens on the 18th
817819994230820865,irony,WeThePeopleFor,What about no interference? How can they stand there and lie to the world? 1-20 can't come soon enough. #Israel… https://t.co/LG5vdMea3Y
142645370596499456,no_irony,newell_emma,@deadmau5 next June in Belfast?? Hell yes!! #excited
1693997206,no_irony,AlexaGallardo,@SaraHDanger Haha I think we're all in the same situation! lol
140288508089745409,no_irony,Ayo_Pookie_,Shocked thought she wld never be the one to do this to me #hurt
817684537119535105,irony,Krizieblawlab,We can wait @wizzair no problem! 🙄  #wizzairsucks #itsjustalittlebitofsnow https://t.co/ARfglczo8V
813264650317897728,irony,Blue_Margbot,@IAmHitchHiker Is the Christian Bible a thing of complete peace? #devilsadvocate
809888381731803136,irony,BillyHopkinson,I can just picture the anthropomorphic satsuma doing this too   https://t.co/Ur33wdCEjl
812897938087247873,irony,iqra_zaffar,"Not even 5 conversations throughout the year... But celebrating 5 years of ""friendship"" on Facebook...😂"
137523287122132992,no_irony,Brett_Ford,This week has flown by!! #surprised
817115059272830976,irony,CimCity,Uh @washingtonpost that's not the symbol for women. That's the Mars symbol for men.  . https://t.co/7eMbUI2Bge
814960650606743555,irony,FittandFun,"I'm at Baton Rouge, LA! ❤❤❤ #truth #life   #fitchick #fitness #lifestyle #gainz #goals #bodybuilding #npc #np… https://t.co/puoOQI7bLf"
807825035318661120,irony,gullymn49,RT @Izestone: #HRC today wearing #purple then #DNC #congress going to shut down gov't over #coal how   and how obvious #purplerevolut…
812902303867011079,irony,ProgRebel,Jesus just wants America back. I only wish this tweet were   ! https://t.co/U4hIvVr9S6
816283660353761280,irony,HiSydSyd,I work in a hospital and I feel like shit 😩
147680835145973760,no_irony,samisolbergg,@kkiztheshit Nice! i have a biology exam next period which is most likely going to rape me... #sad
140372038056554496,no_irony,Make_Lemonade_x,Sh*t I haven't got any makeup on and I am going to Argos and pc world :O #embarrassed !
816359013306822660,irony,ThatHamboFella,@KSLA @ElioMotors What a surprise.
140081636174864384,no_irony,BeckyReveron,one month til christmas! #jolly (:
135237516293971968,no_irony,kallisonsmith,Oh love why can't you find me? #lonely
815416746127540226,irony,AhemNotQuite,@TarekFatah classy lady. Beautiful inside and out!
813699495582171137,irony,FitnessRipped,I don't drink. That's why I always have a 6 pack.
146377351859671040,no_irony,Sole_Kidd8,This Christmas Is gonna be something else :D #Excited
815563235592175616,irony,Source3_Ayaz,#Hilarious and  . When people just want to #protest https://t.co/WFFpZ3G1rt
810847717568237568,irony,exgag,Be a little fun. #exgag #exgagtale #exgagjoke   #relatable #scribbletale #inspire #humour #jokes #writers… https://t.co/cbfnBnROvp
1961826886,no_irony,Alilly,cant decide on wht i wanna do with the rest of my day...i think i may go bk 2 sleep  woe is me! uugghh! lol
810282894249836544,irony,brjust,RT @Skwirl23: I fully believe Cal has coached Malik Monk to his fullest potential......
816324332997709825,irony,squirrols,Although I like this #Daryl statue I can't help thinking it's a little odd having a #WalkingDead statue without leg… https://t.co/WHYbXM4lG7
817895512766644224,irony,yuri_bezmenov,RT @Oleharold: Hillary has never experienced being embarrassed. She does absolutely no wrong. Look it up.  https://t.co/spCYYPTsXH
813928058797309952,irony,PKJRapierman,@negativecamber_ It's time to put 2016's rampage to an end. I'll put out an APB.
139861878091427840,no_irony,FololeLeuluai,Ok I'm driving to the bakery! #excited #pietime
1957236286,no_irony,BubbleFreeze,"@workhomexpert Nope, re-reading it all over again.     No offense meant"
145624986256801792,no_irony,queenccm,12 more days to see my love #anxious
809455322041581568,irony,WChamberlain67,@FoxNews @realDonaldTrump @FOX13News Because we know that the polls can predict the future
816108332545150976,irony,mikemad_18,Can the #Vikings select the rights to #Darnell with their 2nd round pick and let him continue with his college career?   #IWish
149849130221580288,no_irony,MelissaLTidwell,"@ArianaGrande, @VictoriaJustice.. I Love U both So much #Happiness"
146430989785239552,no_irony,missmolliesays,A super great day with my Momma ANDDD got to go pick up my Daddie at the airport and had dinner! He came home early from his trip! :) #love
1965664684,no_irony,iheartmc,Trully a awful day! Shitty!
817153464958644224,irony,11coachmike11,@JonHeyman @NewsdaySports @BobGlauber yea cause Johnson & Johnson is so unsuccessful.
809121564587343873,irony,COYBIG1967,@linda8h @PoliticalYeti @TommySheppard @theSNP offft the   🙄🙈
148516458777948160,no_irony,MoneySchacht,I can't believe the packers lost to the chiefs of all teams. #embarrassing
810881008094453761,irony,i_sstammer,"things nowadays be like ""i wil make this as a New Year's Resolution"" #newyearsresolution"
148496713211064320,no_irony,TJennings17,RIP 2011 New  York Giants #disappointed
135465652126359552,no_irony,InYaWater,First time to play in the snow. #excited
143244224060604416,no_irony,mrmikedelarocha,"Amazing, amazing night w/ @PaulRieckhoff @UncleRUSH @HeatherHartnett @GoCardenas and Scott Budnick supporting the @DLFTV. #Thankful #Blessed"
817263598221172736,irony,RiWriter,@SupraMario lol. This information will redefine your life.
812005975741841409,irony,whrsthebear,@brinckman_john @joncaparso @JonAguiar especially funny since Trump was at that time named in two civil lawsuits for criminal acts.
137850175724064768,no_irony,MISSEZ_B86,time to get the day started..finishin out this shift..taking my babe some breakfast..then laying down for a while #happy
1960208715,no_irony,saaaaaarah15,off to revise again now
816280151575166978,irony,NickBrownsFan,@RuiterWrongFAN @MaryKayCabot @TonyGrossi Daryl to be fair I have never seen you attempt any of those things. Not trying is failure
808370524376203264,irony,anayatahmed,""" ** My life is so much more interesting Inside my head ** ""    Server https://t.co/dJZEcY8mF9"
808488814708670464,irony,BlattHeidi,RT @CandaceArtist: I'm #board #Signs of   #Funny #Home #Decoration by czarinabattymoon https://t.co/1iG6JOcqOt #shoppershour https://t…
145222672689803265,no_irony,_Nixo,Michael Buble Christmas Album! #love
139751022246629376,no_irony,Kelster9891,There's nothing like your friends at home <3 #thankful
809425231706292224,irony,JeremyTweetsRTR,@racheltepper mainstream media denying truth yet again
1752564450,no_irony,brianaip,@lexjosephine I heard about your reply! im so jealous! kevin is my favorite! haha
808862369715720192,irony,timstauss,What a horrible task to search all my #starwars music for an event at work that needs a soundtrack!
811546912343982082,irony,ChrisTrouvaille,"@rachelangelamay, maybe I failed in my   this time."
1963000578,no_irony,NamuraiSinja,"@Kathleen_Bee same here : /   Coincidently, my friend just cancelled our movie date"
817069576764563456,irony,AMPmedia15,@espinsegall @jadler1969 What's Westworld?   #badtv
