tweet_id,label,author,content
148718185632374784,no_irony,notannehawley,No more Kim Jong Il Looking At Things @Erd_Bird #depressing #wheat
149162953852203008,no_irony,misty_cribbin,"No school again, getting an #MRI.. #nervous"
139085889342160896,no_irony,Jess_Clapton,The downside of having a weak immune system.. You get colds + flus really easy. And I mean reallllyyyy easy. #NotFun #Sad
137827940040843264,no_anger,JessBeYou,im going to see them next semester im #excited
1966157757,no_anger,seanhanity,@alilje why do you say that i'm a dick? i find that hurtful!
149487121193897984,no_irony,beautyssuperr,"Hmm..hey,partner in madness, I got something for you. Cannot wait to meet you up #excited"
138747848870211585,anger,jayphi22,there was a certain finesse when women used #smoke.they almost exuded #class but now smoking is just #disgusting
148920481167327233,anger,hollyybrown,please ssh about your 'bezza' you silly little girl
1753418040,no_irony,mr_moberts,@Rove1974 looking forward to the show tonight. Can't wait for ol mate @DHughsey to
138701683231424512,no_irony,im_secute,@justinbieber follow me is my big dreeam i cover mistletoe may u can help me toBeLikeuEveryone say i have amazing voice swear #no lie #love.
146795184657670144,no_anger,Thelibbster2,I fill like shit because I probably just lost the most valuable thing in my life #sad
817273621924237312,irony,nanoprobability,"@garydunion well, 6000 years ago, Adam and Eve had a son who was already a farmer, so..."
811268295500451840,irony,karmatr0ll,"RT @SyriaResurgence: Thanks, Hempher, for creating a barbaric cult in the name of Islam.   #wahhabism"
148196646264643584,no_irony,SaintCaitlin,Automatic sliding doors just closed on me. Omg #embarrassing.
140990660206534657,no_irony,janosklube_,Dont even know what to do anymore... #hurt
1965009734,no_anger,martylyn,@rockinaround nope  don't you think it's a crime? :/
816321626933432321,irony,Torvarren,@X_Aeon_X @banjolizard55 Once you get woke you have the power to decide who is correct!
813273068038557696,irony,ChhanganiPooja,Me to My enemies: Do u wanna play? I give u the rope and you hang it yourself! 😘   ? Hell no!
1695509780,no_anger,jloislinton,@paulcargill thanks  xxx
145195681898958848,no_irony,Phyliciaaa,I love how my class is singing the family guy theme songg. Oh how i love class parties <3#love
808803229924462592,irony,Car0lynTavares,You'd think #vampire lairs would #upgrade the furniture to stainless steel. #buffythevampireslayer #rewatch
148658789262954496,anger,marciegonzalezz,I'm literally gonna wear my retainer every day after I get my braces off. Fuck having braces again #disgusting
140387824636657664,no_anger,x_tkl,doing all my xmas shopping thursday #excited
135756621145055233,no_anger,LexiisSoRoyal,Damn jus fly  2 da bathroom don't kill yaself #anxious
1966266721,no_anger,MattyD1990,is very hungover
146039080369664001,anger,martinsdani16,Someone is shitting their brains out in the chilis bathroom #disgusting
140387030264844288,anger,SarahL__,@Becki_Lefley no don't delete any. Cos the cleaner was talking over parts of it. Then he dropped my after 8s on the floor
811360456287854592,irony,drskyskull,"@LibyaLiberty Yoga pants are just a burqa for unmentionables, obvs."
145359937055358976,anger,Fatboy_559,I really don't like you
138304510077571072,anger,KatelynC53,My step dad complains i never call him. Every time i call he never picks up.   #ICanNeverWin
136134303036870656,anger,CBabcock13,Think I may be deleting multiple people on facebook soon - some of you are so
141376748439879680,anger,MikGigs,Just can't stand it can ya?
1695028594,no_irony,Maxsy,my portfolio v2 uploaded! any comments and feedback are warmly welcomed!  http://www.maxiin.net/
1961060527,no_anger,malloryhawk,No theatre next year  stupid schedules!
148077296669044736,no_anger,losermolz,i cant believe how far justin has come.if you listen to his covers on youtube && then listen to Under The Mistletoe its just amazing. #proud
817288583526502400,irony,billtay25,RT @yvonneAPY: PAS has not been criticising DAP in vain. Must be worth it!   https://t.co/KVzkpDPcee
146678547786895360,anger,emilygraupman,"Wow, some people are really depserate for a laugh. Just stop, you're embarrassing yourself."
136622403756376065,no_anger,Elyalreadyknows,My ankle/ foot is KILLING me! #sad
816339902912667648,irony,BurrowDweller73,@AlexSantiago51 Do I detect a trace of   in this tweet?
135705360987193345,no_anger,Jeanahhhh,Where Mii Red Bans at' #worried
139118183998177280,anger,wh0remo4ns,When you want to yawn but you can't
143393017125019649,anger,FloPillman,Got a wonky picture on my wall
818217424373760001,irony,lo9an,"@SenSanders ...also funny that those same people voted for @realDonaldTrump, who literally lives in a gold plated apt. in NYC!!!"
809386404476317696,irony,JustinAllison16,@murriner @UofLFootball @GoCards don't worry espn will probably tie it all back to @BUFootball somehow...
138387296033583104,anger,ChloeAWatkins,Sinitta is scared of her own shadow!!
144626892866191360,anger,IAmJustJoshin,Internet is not connecting to my computer. Need to get a new laptop and then just push everything of this desktop to the side.   #pmo
141358135481872384,no_anger,ssheppard2332,@Mo_Alie12 nahh I thought it'd mean something better #disappointed
148009014712737793,anger,Just_Geen,"The way my dad never says bye and locks off the phone, and im always in mid sentence, I swear I'm gonna box him in his mouth one day"
1961256717,no_anger,worldonfire54,"Screw it goin back to bed,,ill just go tomorrow ,,,,,kinda sad"
135606903152705537,no_irony,nick_iasenza23,"I legit crrazy, insane miss my gf!! I love her a.  Million @aliciakeene!!! #love"
1965312719,no_anger,MiDesfileNegro,"Musically, these headphones are awesome. For staying in my ear... not so good."
139502281656766465,anger,Regman94,I have been in the car with Reginald Sr. far to long....    #getmeouttahere
145901108173340672,no_irony,acissejvanilla,"Had a lovely time yesterday/this morning with Jo, keller, @JessicaHutzell, and the rest of fam and friends <3 #family #friends #love"
135557622253359105,anger,wilco_zdoug,I need an influence...
812041221325594624,irony,LetsStimTonight,@AutismAdvoCat We clearly want to encourage needless deaths among us if we strongly disagree on how best to go about that. 😒
135882573854425088,no_anger,Bridg_ITT,I slept in my coat and scarf last night smh #hurt
816924837469949952,irony,exgag,Stay Inspired. #exgag #exgagtale #scribble   #exgaginspire #relatable #gagoftheday #humour #joke #writers… https://t.co/kHrgeFl5H3
145319710068719616,anger,_JESSdoitt,<----- don't like being around people she don't know.
142580398168350721,no_irony,samibell1994,Officially applied to universities. #readytogetthefuckout #nervous #exicting
807953900850520065,irony,beady_beak,RT @Clausfarre143: Hilarious that the bastards that have pushed the holohoax for decades are now barking about 'fake news'   #fakenews…
148133494726463489,anger,Kyle_Rader,Fuck the mall why is it so packed
818271108411441152,irony,makenzie_koch,"*Love* that I can't watch the #GoldenGlobes because @dish is in a spat with NBC, and NBC decided to block all streaming too"
141115912832032768,no_anger,MissDor_,Na man... I'm going home after this lesson. I need to go toilet -_________- #Tense
142651957436358657,no_anger,Smitty_Boop,"Speech didn't go that bad, but it wasn't as good as last time #disappointed"
147458125765681152,anger,StilettoJo,Don't put ur cold hands on my neck. Shits not cute or funny
144108879490449409,anger,leannecarinci,People shouldn't have to take a humanities course. Taking english all four years of high school was bad enough.
811617299845304320,irony,Osbers,But yet afford to turn a blindeye to @MarieStopesUK endangering mothers lives   https://t.co/n6bZg62JGL
1962136850,no_anger,arniearns16,"@jerwjr Yes.  Me too. I can't understand why they have to do that. I mean, I know it's all about Hollywood, but this thing is called love."
139073994690269184,no_irony,DitIsTommie,"Btw, ben ik hier de enige van het mannelijke geslcht? #lonely"
145954948255977472,no_anger,xhalimaaa,The memory of being here with you is one I'm gonna take my life through #Love
139873226078683137,anger,Eunieke19,I cnt sleep n i gotta go to work at 12 #frustrated
814364288563310593,irony,eighth_samurai,"The best   is wen u make fun at ur own expense. dat jst takes icing on cake When the world is so crazy, its hard not 2 be sarcastic"
136932729584492544,anger,_annndrreaaa,being tired af . and not in your bed .
139100206221373441,anger,solongnina,"'good, bring it on' <sjlnvdarwhiosegajewsvaiwjhrgesoibjer"
139490531918098432,no_irony,PaigeSoppe,Going to breaking dawn! #excited
140947324229787649,no_anger,fletch_55,"Delay number 1, let's see how many I can rack up, #unhappy #justwannabeincbus"
137620404096335872,no_anger,paigeclarkex,Getting a puzzle in your kinder surprise is like getting underwear for christmas #disappointed
141989723911630848,no_irony,amcgivney,Been in a really good mood today #happy
1964326074,no_anger,Halichic,@Fall_in_love aww me too!!!  we miss you.
143067555278503936,anger,SpoiledMiley,@JeSuisHoney I know....It's already happened 3 times today...and then one lady asked my mom if she was sure I wasn't a pug #frustrated
1751104823,no_anger,Imophobea,causee not everyone can pass the challenge test duh
149202819654746113,anger,Greg_law_,that status was on for not even a minute and youve already deleted it
811673459378061313,irony,Tray_Hurn,fuckjerry's photo https://t.co/kuA0uBPkXw
135722943819956224,no_irony,Matt_Wright1989,"#MyDivorceSong or Songs...Wherever I Lay My Hat - Paul Young, Already Gone - Kelly Clarkson and Leave Right Now - Will Young...#Depressing"
810693833566601216,irony,CaptOnt,In an awesome bit of Radio   the #CBC covered #FakeNews topic today & Host &amp; Guest don't get it. Audio Link =… https://t.co/IJOmmApU4a
814615331943616513,irony,DanChambers89,taking a train and a cab so I can have a car for the weekend. #thanksbert #iwannagofast
146692164372533250,no_irony,amandasue88,"@AlexBuskey yeahhh, get in the game buskey! Even Ms. Trunchable has more spirit than you! #disappointing"
142010924864245760,no_anger,aranzazu11b,I'm so glad I'm off tomorrow ! #Happy
144946939899805698,anger,karissa_love,Why does she not understand that nobody likes her ?!
147662787789864961,no_anger,Chloe2491,Got my Drake Tickets #excited
1753885726,no_anger,zhanning,im surfin..
142717207602925568,anger,MissCNorene,I'm outside in this weather and my mom keeps rejecting my calls
810749088832557057,irony,WitzigJokes,Such a 'touching' story 😆😆 #hahahaha #lol   #cheers https://t.co/bUiw3bzowQ
813909280747388928,irony,thiskid247,RT @SarahBearah3: Happy anniversary to the only and only @thiskid247 😂❤️❤️6 years later and I still love him to death💕💕   #lookatusnow
146713952594833408,anger,mocnlightz,Off to sleep feeling  .
139407534447529984,anger,Mandie_x3,My grandparents just walked in... and I'm counting the minutes til they leave.   #weirdos
137325187208187904,anger,Jay_Corn431,Bobby Hall is soo modo toned!!!   #boring
138635224694259712,no_irony,Pru_may,Done wth de exams!! #Happy
136026269316943872,no_irony,ben_hull,In the queue for the #leonardo exhibition at the #nationalgallery Stuck under a tree full of pigeons. #nervous
142022846468722688,anger,__Crazycatlady,My tumbling is off todayy. #frustrated
141972107084050432,anger,xopaiiiige,I really hate girls that think there better then everyone else. Bitch you aren't shit.
142453117835952129,anger,KatlinSharpe,@TheNeuhard howabout i bring both of us monsters b/c coffee is absolutly #disgusting
142385977367855104,no_irony,SusieannaSteele,I have 3 A's and 4 B's (: #momwillbesoproud #excited
136093406110818304,no_irony,southrngentgift,I woke up this morning with TEXAS on my mind... #lonestarlove #excited
145322973606322178,anger,caitscootin,time to get really drunk with Nicole. cheers to a good night
813650878943100928,irony,Waqar0716,Pic 1... What we lost on 27th December 2007 Pic 2... What we got on 27th December 2007   #SalamBenazir https://t.co/TCybW8W8k5
811717192123383808,irony,TheFlying6Tees,Zero Days Without Sarcasm https://t.co/C2UbBQtzF7 via      ally #funny #tshirt #shirt #simplythekeys #JimmyFallon
814263704162177024,irony,DanielleGolde1,I think it's weird how fast death makes time go. Seriously it's been 6yrs since heath ledger died already.   #2016
812802835343671298,irony,xlive4music,Well this sounds like it's going to be a fantastic Christmas.   #worsttimeoftheyear
149587641774510080,anger,mis_pottss,it's rain people ; chill out nd drive #frustrating
141827275619434496,no_irony,stagemypage,*Please dont let bad win* And let good flourish.....*P*L*E*A*S*E* I would love this pain to stop...*2b able2smile again* I wld leap for #Joy
143873279273349121,no_anger,renee_huber,@nicolekudrna10 i knooow i cant wait :) #excited
